city_name,province_name,value
东莞市,广东省,25.63
惠州市,广东省,21.79
广州市,广东省,10.95
佛山市,广东省,3.76
中山市,广东省,3.13
河源市,广东省,2.64
汕尾市,广东省,2.18
珠海市,广东省,2.16
梅州市,广东省,1.5
江门市,广东省,1.34
揭阳市,广东省,1.33
汕头市,广东省,1.27
清远市,广东省,0.87
茂名市,广东省,0.77
韶关市,广东省,0.75
长沙市,湖南省,0.69
赣州市,江西省,0.62
湛江市,广东省,0.59
肇庆市,广东省,0.58
北京市,北京市,0.54
上海市,上海市,0.53
南宁市,广西壮族自治区,0.53
武汉市,湖北省,0.39
潮州市,广东省,0.38
云浮市,广东省,0.38
厦门市,福建省,0.34
重庆市,重庆市,0.33
阳江市,广东省,0.32
成都市,四川省,0.31
玉林市,广西壮族自治区,0.3
衡阳市,湖南省,0.3
郴州市,湖南省,0.29
泉州市,福建省,0.24
杭州市,浙江省,0.22
吉安市,江西省,0.22
桂林市,广西壮族自治区,0.21
永州市,湖南省,0.19
南昌市,江西省,0.18
邵阳市,湖南省,0.17
南京市,江苏省,0.17
苏州市,江苏省,0.16
梧州市,广西壮族自治区,0.16
西安市,陕西省,0.15
福州市,福建省,0.14
漳州市,福建省,0.14
贵港市,广西壮族自治区,0.13
贺州市,广西壮族自治区,0.12
昆明市,云南省,0.12
株洲市,湖南省,0.11
海口市,海南省,0.11
岳阳市,湖南省,0.1
郑州市,河南省,0.1
天津市,天津市,0.09
合肥市,安徽省,0.09
黄冈市,湖北省,0.09
怀化市,湖南省,0.09
贵阳市,贵州省,0.08
柳州市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
宜春市,江西省,0.08
九江市,江西省,0.08
常德市,湖南省,0.07
宁波市,浙江省,0.07
娄底市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
南阳市,河南省,0.07
湘潭市,湖南省,0.06
百色市,广西壮族自治区,0.06
荆州市,湖北省,0.06
济南市,山东省,0.06
益阳市,湖南省,0.06
青岛市,山东省,0.06
温州市,浙江省,0.06
无锡市,江苏省,0.06
抚州市,江西省,0.05
沈阳市,辽宁省,0.05
黔东南苗族侗族自治州,贵州省,0.05
金华市,浙江省,0.05
襄阳市,湖北省,0.05
三亚市,海南省,0.05
龙岩市,福建省,0.05
孝感市,湖北省,0.05
河池市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
莆田市,福建省,0.04
驻马店市,河南省,0.04
咸宁市,湖北省,0.04
崇左市,广西壮族自治区,0.04
石家庄市,河北省,0.04
长春市,吉林省,0.04
常州市,江苏省,0.04
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
宜昌市,湖北省,0.04
信阳市,河南省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
遵义市,贵州省,0.03
南通市,江苏省,0.03
周口市,河南省,0.03
