city_name,province_name,value
中山市,广东省,42.55
广州市,广东省,10.33
深圳市,广东省,5.78
江门市,广东省,5.63
佛山市,广东省,3.98
东莞市,广东省,3.07
惠州市,广东省,1.13
茂名市,广东省,0.94
阳江市,广东省,0.93
湛江市,广东省,0.91
肇庆市,广东省,0.75
清远市,广东省,0.57
长沙市,湖南省,0.48
重庆市,重庆市,0.42
北京市,北京市,0.41
云浮市,广东省,0.37
韶关市,广东省,0.35
武汉市,湖北省,0.35
上海市,上海市,0.33
成都市,四川省,0.26
汕头市,广东省,0.24
河源市,广东省,0.22
桂林市,广西壮族自治区,0.22
揭阳市,广东省,0.22
南宁市,广西壮族自治区,0.21
汕尾市,广东省,0.21
郴州市,湖南省,0.19
梅州市,广东省,0.18
贵阳市,贵州省,0.18
赣州市,江西省,0.18
梧州市,广西壮族自治区,0.18
西安市,陕西省,0.15
郑州市,河南省,0.15
玉林市,广西壮族自治区,0.15
杭州市,浙江省,0.15
衡阳市,湖南省,0.14
永州市,湖南省,0.14
昆明市,云南省,0.12
潮州市,广东省,0.12
厦门市,福建省,0.12
南昌市,江西省,0.12
太原市,山西省,0.11
贵港市,广西壮族自治区,0.11
黄山市,安徽省,0.1
贺州市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
济南市,山东省,0.09
合肥市,安徽省,0.09
海口市,海南省,0.08
柳州市,广西壮族自治区,0.08
苏州市,江苏省,0.07
福州市,福建省,0.07
株洲市,湖南省,0.07
石家庄市,河北省,0.07
岳阳市,湖南省,0.07
南京市,江苏省,0.07
泉州市,福建省,0.06
温州市,浙江省,0.06
湘潭市,湖南省,0.06
常德市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.05
沈阳市,辽宁省,0.05
百色市,广西壮族自治区,0.05
张家界市,湖南省,0.05
怀化市,湖南省,0.04
信阳市,河南省,0.04
红河哈尼族彝族自治州,云南省,0.04
吉安市,江西省,0.04
达州市,四川省,0.04
河池市,广西壮族自治区,0.04
晋城市,山西省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
宜春市,江西省,0.04
天津市,天津市,0.04
青岛市,山东省,0.04
益阳市,湖南省,0.04
德阳市,四川省,0.04
漳州市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
咸阳市,陕西省,0.03
崇左市,广西壮族自治区,0.03
九江市,江西省,0.03
钦州市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
邯郸市,河北省,0.03
荆州市,湖北省,0.03
黄冈市,湖北省,0.03
娄底市,湖南省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
无锡市,江苏省,0.03
来宾市,广西壮族自治区,0.02
南阳市,河南省,0.02
廊坊市,河北省,0.02
文山壮族苗族自治州,云南省,0.02
三亚市,海南省,0.02
