city_name,province_name,value
深圳市,广东省,36.06
广州市,广东省,16.58
惠州市,广东省,14.33
佛山市,广东省,3.97
中山市,广东省,2.06
清远市,广东省,1.1
河源市,广东省,1.08
茂名市,广东省,1.02
江门市,广东省,1
珠海市,广东省,0.88
肇庆市,广东省,0.8
赣州市,江西省,0.76
玉林市,广西壮族自治区,0.75
汕尾市,广东省,0.66
湛江市,广东省,0.63
永州市,湖南省,0.6
郴州市,湖南省,0.59
韶关市,广东省,0.59
钦州市,广西壮族自治区,0.56
揭阳市,广东省,0.54
重庆市,重庆市,0.47
梅州市,广东省,0.46
衡阳市,湖南省,0.43
邵阳市,湖南省,0.41
云浮市,广东省,0.41
长沙市,湖南省,0.41
汕头市,广东省,0.4
南宁市,广西壮族自治区,0.4
贵港市,广西壮族自治区,0.37
阳江市,广东省,0.35
桂林市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.27
吉安市,江西省,0.26
上海市,上海市,0.25
百色市,广西壮族自治区,0.24
南阳市,河南省,0.21
贺州市,广西壮族自治区,0.21
武汉市,湖北省,0.19
河池市,广西壮族自治区,0.19
泉州市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.17
成都市,四川省,0.16
常德市,湖南省,0.16
潮州市,广东省,0.15
驻马店市,河南省,0.14
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
厦门市,福建省,0.13
株洲市,湖南省,0.13
北京市,北京市,0.13
文山壮族苗族自治州,云南省,0.13
杭州市,浙江省,0.12
苏州市,江苏省,0.12
娄底市,湖南省,0.12
信阳市,河南省,0.12
黄冈市,湖北省,0.11
南昌市,江西省,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
漳州市,福建省,0.11
达州市,四川省,0.1
荆州市,湖北省,0.1
西安市,陕西省,0.1
益阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.09
郑州市,河南省,0.09
咸宁市,湖北省,0.09
毕节市,贵州省,0.09
温州市,浙江省,0.08
抚州市,江西省,0.08
襄阳市,湖北省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
贵阳市,贵州省,0.07
湘潭市,湖南省,0.07
金华市,浙江省,0.07
合肥市,安徽省,0.07
宁波市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.07
南充市,四川省,0.07
阜阳市,安徽省,0.06
九江市,江西省,0.06
周口市,河南省,0.06
龙岩市,福建省,0.06
萍乡市,江西省,0.05
孝感市,湖北省,0.05
南京市,江苏省,0.05
天津市,天津市,0.05
北海市,广西壮族自治区,0.05
嘉兴市,浙江省,0.05
上饶市,江西省,0.05
宜昌市,湖北省,0.04
常州市,江苏省,0.04
防城港市,广西壮族自治区,0.04
海口市,海南省,0.04
铜仁市,贵州省,0.04
安庆市,安徽省,0.04
