city_name,province_name,value
广州市,广东省,44.13
中山市,广东省,9.16
肇庆市,广东省,7.49
江门市,广东省,6.38
东莞市,广东省,4.01
清远市,广东省,3.46
深圳市,广东省,3.29
云浮市,广东省,1.55
惠州市,广东省,1.48
珠海市,广东省,1.29
韶关市,广东省,0.83
湛江市,广东省,0.82
贵港市,广西壮族自治区,0.8
梧州市,广西壮族自治区,0.7
茂名市,广东省,0.7
阳江市,广东省,0.63
玉林市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.47
赣州市,江西省,0.46
南宁市,广西壮族自治区,0.46
衡阳市,湖南省,0.44
桂林市,广西壮族自治区,0.41
长沙市,湖南省,0.32
河源市,广东省,0.31
揭阳市,广东省,0.29
梅州市,广东省,0.28
永州市,湖南省,0.28
汕头市,广东省,0.27
重庆市,重庆市,0.25
郴州市,湖南省,0.24
上海市,上海市,0.24
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.22
汕尾市,广东省,0.21
北京市,北京市,0.19
成都市,四川省,0.18
河池市,广西壮族自治区,0.16
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
泉州市,福建省,0.12
潮州市,广东省,0.12
杭州市,浙江省,0.11
岳阳市,湖南省,0.11
邵阳市,湖南省,0.1
南昌市,江西省,0.1
铜仁市,贵州省,0.1
吉安市,江西省,0.09
贵阳市,贵州省,0.09
郑州市,河南省,0.09
宜春市,江西省,0.09
娄底市,湖南省,0.09
株洲市,湖南省,0.09
厦门市,福建省,0.08
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.08
昆明市,云南省,0.08
荆州市,湖北省,0.07
怀化市,湖南省,0.07
西安市,陕西省,0.07
文山壮族苗族自治州,云南省,0.07
遵义市,贵州省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
宁波市,浙江省,0.06
福州市,福建省,0.06
温州市,浙江省,0.06
合肥市,安徽省,0.06
金华市,浙江省,0.06
北海市,广西壮族自治区,0.06
抚州市,江西省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
无锡市,江苏省,0.05
常德市,湖南省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.04
台州市,浙江省,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
南阳市,河南省,0.04
石家庄市,河北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
龙岩市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
嘉兴市,浙江省,0.03
张家界市,湖南省,0.03
毕节市,贵州省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
绍兴市,浙江省,0.03
咸宁市,湖北省,0.03
廊坊市,河北省,0.02
