city_name,province_name,value
佛山市,广东省,29.11
东莞市,广东省,10.6
深圳市,广东省,7.33
清远市,广东省,5.68
惠州市,广东省,3.57
中山市,广东省,3.44
肇庆市,广东省,2.77
江门市,广东省,2.53
湛江市,广东省,2.17
珠海市,广东省,1.71
韶关市,广东省,1.56
茂名市,广东省,1.53
揭阳市,广东省,1.1
汕头市,广东省,1.06
云浮市,广东省,1
汕尾市,广东省,0.92
赣州市,江西省,0.91
梅州市,广东省,0.89
阳江市,广东省,0.88
河源市,广东省,0.81
衡阳市,湖南省,0.79
长沙市,湖南省,0.7
北京市,北京市,0.63
郴州市,湖南省,0.61
玉林市,广西壮族自治区,0.57
上海市,上海市,0.53
南宁市,广西壮族自治区,0.51
重庆市,重庆市,0.49
贵港市,广西壮族自治区,0.47
梧州市,广西壮族自治区,0.43
永州市,湖南省,0.41
成都市,四川省,0.39
潮州市,广东省,0.38
武汉市,湖北省,0.37
桂林市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.34
邵阳市,湖南省,0.32
贺州市,广西壮族自治区,0.3
杭州市,浙江省,0.28
郑州市,河南省,0.21
厦门市,福建省,0.2
昆明市,云南省,0.19
株洲市,湖南省,0.18
南昌市,江西省,0.18
贵阳市,贵州省,0.17
西安市,陕西省,0.16
柳州市,广西壮族自治区,0.16
海口市,海南省,0.16
福州市,福建省,0.15
泉州市,福建省,0.15
吉安市,江西省,0.15
岳阳市,湖南省,0.15
南京市,江苏省,0.14
荆州市,湖北省,0.14
漳州市,福建省,0.14
苏州市,江苏省,0.13
娄底市,湖南省,0.13
合肥市,安徽省,0.13
驻马店市,河南省,0.12
常德市,湖南省,0.12
宜春市,江西省,0.12
百色市,广西壮族自治区,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
温州市,浙江省,0.11
青岛市,山东省,0.11
济南市,山东省,0.1
湘潭市,湖南省,0.1
益阳市,湖南省,0.1
天津市,天津市,0.1
北海市,广西壮族自治区,0.1
怀化市,湖南省,0.1
河池市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
沈阳市,辽宁省,0.09
南阳市,河南省,0.09
金华市,浙江省,0.09
哈尔滨市,黑龙江省,0.08
周口市,河南省,0.08
宁波市,浙江省,0.08
黄冈市,湖北省,0.08
九江市,江西省,0.08
兰州市,甘肃省,0.08
无锡市,江苏省,0.07
石家庄市,河北省,0.07
遵义市,贵州省,0.07
三亚市,海南省,0.07
黔南布依族苗族自治州,贵州省,0.06
抚州市,江西省,0.06
崇左市,广西壮族自治区,0.06
大连市,辽宁省,0.06
来宾市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
铜仁市,贵州省,0.06
洛阳市,河南省,0.05
信阳市,河南省,0.05
龙岩市,福建省,0.05
襄阳市,湖北省,0.05
长春市,吉林省,0.05
湘西土家族苗族自治州,湖南省,0.05
太原市,山西省,0.05
