city_name,province_name,value
佛山市,广东省,27.93
广州市,广东省,19.74
云浮市,广东省,7.81
清远市,广东省,4.55
阳江市,广东省,3.23
深圳市,广东省,3.15
东莞市,广东省,3.12
梧州市,广西壮族自治区,2.5
江门市,广东省,2.47
中山市,广东省,2.43
珠海市,广东省,1.74
惠州市,广东省,1.65
贺州市,广西壮族自治区,1.58
茂名市,广东省,1.23
桂林市,广西壮族自治区,1.1
湛江市,广东省,0.94
贵港市,广西壮族自治区,0.91
南宁市,广西壮族自治区,0.73
韶关市,广东省,0.58
玉林市,广西壮族自治区,0.48
柳州市,广西壮族自治区,0.47
长沙市,湖南省,0.46
永州市,湖南省,0.4
汕头市,广东省,0.38
揭阳市,广东省,0.38
衡阳市,湖南省,0.34
百色市,广西壮族自治区,0.33
郴州市,湖南省,0.31
梅州市,广东省,0.3
重庆市,重庆市,0.3
北海市,广西壮族自治区,0.3
潮州市,广东省,0.29
汕尾市,广东省,0.28
铜仁市,贵州省,0.26
赣州市,江西省,0.25
河池市,广西壮族自治区,0.24
河源市,广东省,0.24
钦州市,广西壮族自治区,0.24
贵阳市,贵州省,0.23
黔东南苗族侗族自治州,贵州省,0.2
来宾市,广西壮族自治区,0.19
邵阳市,湖南省,0.16
文山壮族苗族自治州,云南省,0.14
莆田市,福建省,0.14
成都市,四川省,0.13
株洲市,湖南省,0.12
南阳市,河南省,0.12
武汉市,湖北省,0.11
昆明市,云南省,0.1
厦门市,福建省,0.1
怀化市,湖南省,0.09
遵义市,贵州省,0.09
常德市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
毕节市,贵州省,0.08
上海市,上海市,0.08
北京市,北京市,0.08
益阳市,湖南省,0.07
岳阳市,湖南省,0.07
吉安市,江西省,0.07
南充市,四川省,0.07
海口市,海南省,0.06
大理白族自治州,云南省,0.06
娄底市,湖南省,0.05
福州市,福建省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.05
南昌市,江西省,0.04
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
泉州市,福建省,0.04
杭州市,浙江省,0.04
崇左市,广西壮族自治区,0.04
抚州市,江西省,0.04
郑州市,河南省,0.04
荆州市,湖北省,0.04
南京市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
乐山市,四川省,0.03
安顺市,贵州省,0.03
萍乡市,江西省,0.03
黄冈市,湖北省,0.03
安康市,陕西省,0.03
咸宁市,湖北省,0.03
驻马店市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
九江市,江西省,0.02
六盘水市,贵州省,0.02
周口市,河南省,0.02
信阳市,河南省,0.02
上饶市,江西省,0.02
合肥市,安徽省,0.02
昭通市,云南省,0.02
龙岩市,福建省,0.02
大连市,辽宁省,0.02
哈尔滨市,黑龙江省,0.02
