city_name,province_name,value
佛山市,广东省,33.33
广州市,广东省,20.23
云浮市,广东省,9.19
清远市,广东省,4.2
梧州市,广西壮族自治区,3.01
江门市,广东省,2.9
东莞市,广东省,2.87
深圳市,广东省,2.7
中山市,广东省,2.45
贺州市,广西壮族自治区,2.06
珠海市,广东省,1.23
惠州市,广东省,0.93
阳江市,广东省,0.79
茂名市,广东省,0.73
贵港市,广西壮族自治区,0.68
韶关市,广东省,0.61
桂林市,广西壮族自治区,0.57
湛江市,广东省,0.53
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.41
永州市,湖南省,0.36
北京市,北京市,0.3
衡阳市,湖南省,0.29
重庆市,重庆市,0.29
柳州市,广西壮族自治区,0.28
郴州市,湖南省,0.27
成都市,四川省,0.26
揭阳市,广东省,0.26
赣州市,江西省,0.25
汕头市,广东省,0.24
长沙市,湖南省,0.24
河源市,广东省,0.23
梅州市,广东省,0.2
铜仁市,贵州省,0.19
潮州市,广东省,0.17
河池市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
上海市,上海市,0.15
文山壮族苗族自治州,云南省,0.15
汕尾市,广东省,0.14
邵阳市,湖南省,0.13
钦州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
南阳市,河南省,0.11
来宾市,广西壮族自治区,0.11
南昌市,江西省,0.1
北海市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
武汉市,湖北省,0.1
怀化市,湖南省,0.09
莆田市,福建省,0.09
常德市,湖南省,0.08
湘潭市,湖南省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
湘西土家族苗族自治州,湖南省,0.07
岳阳市,湖南省,0.07
吉安市,江西省,0.07
杭州市,浙江省,0.07
兰州市,甘肃省,0.07
崇左市,广西壮族自治区,0.06
厦门市,福建省,0.06
株洲市,湖南省,0.06
张家界市,湖南省,0.06
昆明市,云南省,0.06
西安市,陕西省,0.06
益阳市,湖南省,0.06
阿坝藏族羌族自治州,四川省,0.05
遵义市,贵州省,0.05
郑州市,河南省,0.05
福州市,福建省,0.05
金华市,浙江省,0.04
漳州市,福建省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
宜春市,江西省,0.04
无锡市,江苏省,0.03
上饶市,江西省,0.03
信阳市,河南省,0.03
合肥市,安徽省,0.03
萍乡市,江西省,0.03
洛阳市,河南省,0.03
孝感市,湖北省,0.03
曲靖市,云南省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.02
六盘水市,贵州省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
乐山市,四川省,0.02
德宏傣族景颇族自治州,云南省,0.02
黄冈市,湖北省,0.02
