city_name,province_name,value
中山市,广东省,32.78
广州市,广东省,9.95
深圳市,广东省,5.51
江门市,广东省,4.17
佛山市,广东省,3.48
东莞市,广东省,2.72
湛江市,广东省,1.39
茂名市,广东省,1.13
阳江市,广东省,1.1
惠州市,广东省,0.98
北京市,北京市,0.84
清远市,广东省,0.8
郴州市,湖南省,0.68
重庆市,重庆市,0.67
肇庆市,广东省,0.59
长沙市,湖南省,0.54
上海市,上海市,0.44
揭阳市,广东省,0.43
云浮市,广东省,0.4
汕头市,广东省,0.4
梅州市,广东省,0.34
韶关市,广东省,0.34
桂林市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.33
武汉市,湖北省,0.31
河源市,广东省,0.29
永州市,湖南省,0.29
邵阳市,湖南省,0.28
衡阳市,湖南省,0.28
汕尾市,广东省,0.27
昆明市,云南省,0.25
成都市,四川省,0.25
赣州市,江西省,0.24
怀化市,湖南省,0.23
玉林市,广西壮族自治区,0.23
贵阳市,贵州省,0.2
梧州市,广西壮族自治区,0.2
西安市,陕西省,0.2
文山壮族苗族自治州,云南省,0.19
南京市,江苏省,0.19
哈尔滨市,黑龙江省,0.17
黔东南苗族侗族自治州,贵州省,0.17
常德市,湖南省,0.16
潮州市,广东省,0.16
天津市,天津市,0.16
岳阳市,湖南省,0.16
株洲市,湖南省,0.16
黔南布依族苗族自治州,贵州省,0.15
贵港市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.14
荆州市,湖北省,0.14
海口市,海南省,0.13
遵义市,贵州省,0.13
南昌市,江西省,0.12
信阳市,河南省,0.12
吉安市,江西省,0.12
百色市,广西壮族自治区,0.12
南阳市,河南省,0.11
驻马店市,河南省,0.1
泉州市,福建省,0.1
长春市,吉林省,0.1
益阳市,湖南省,0.1
厦门市,福建省,0.1
杭州市,浙江省,0.1
湘潭市,湖南省,0.1
娄底市,湖南省,0.1
福州市,福建省,0.1
河池市,广西壮族自治区,0.1
郑州市,河南省,0.09
苏州市,江苏省,0.09
沈阳市,辽宁省,0.09
钦州市,广西壮族自治区,0.09
三亚市,海南省,0.09
襄阳市,湖北省,0.08
北海市,广西壮族自治区,0.08
铜仁市,贵州省,0.07
黄冈市,湖北省,0.07
湘西土家族苗族自治州,湖南省,0.07
太原市,山西省,0.07
宜春市,江西省,0.06
漳州市,福建省,0.06
周口市,河南省,0.06
合肥市,安徽省,0.06
九江市,江西省,0.06
张家界市,湖南省,0.06
济南市,山东省,0.06
南充市,四川省,0.06
温州市,浙江省,0.05
鄂尔多斯市,内蒙古自治区,0.05
上饶市,江西省,0.05
来宾市,广西壮族自治区,0.05
大连市,辽宁省,0.05
青岛市,山东省,0.05
广安市,四川省,0.05
抚州市,江西省,0.05
孝感市,湖北省,0.05
大理白族自治州,云南省,0.04
内江市,四川省,0.04
儋州市,海南省,0.04
