city_name,province_name,value
中山市,广东省,43.52
广州市,广东省,7.37
江门市,广东省,4.84
深圳市,广东省,4.39
佛山市,广东省,3.01
东莞市,广东省,2.15
茂名市,广东省,0.84
阳江市,广东省,0.8
惠州市,广东省,0.79
湛江市,广东省,0.78
肇庆市,广东省,0.59
重庆市,重庆市,0.43
北京市,北京市,0.42
清远市,广东省,0.41
上海市,上海市,0.35
云浮市,广东省,0.29
汕头市,广东省,0.29
长沙市,湖南省,0.29
汕尾市,广东省,0.28
韶关市,广东省,0.25
武汉市,湖北省,0.24
成都市,四川省,0.24
桂林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.22
河源市,广东省,0.2
揭阳市,广东省,0.19
玉林市,广西壮族自治区,0.19
西安市,陕西省,0.18
衡阳市,湖南省,0.18
梅州市,广东省,0.18
梧州市,广西壮族自治区,0.16
郴州市,湖南省,0.15
杭州市,浙江省,0.14
昆明市,云南省,0.13
永州市,湖南省,0.13
赣州市,江西省,0.12
南京市,江苏省,0.12
郑州市,河南省,0.11
苏州市,江苏省,0.11
贺州市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.11
合肥市,安徽省,0.1
天津市,天津市,0.1
常德市,湖南省,0.1
岳阳市,湖南省,0.09
海口市,海南省,0.09
厦门市,福建省,0.08
潮州市,广东省,0.07
泉州市,福建省,0.07
邵阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
济南市,山东省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.06
贵阳市,贵州省,0.06
南阳市,河南省,0.06
荆州市,湖北省,0.06
宁波市,浙江省,0.06
福州市,福建省,0.06
漳州市,福建省,0.05
太原市,山西省,0.05
青岛市,山东省,0.05
哈尔滨市,黑龙江省,0.05
三亚市,海南省,0.05
遵义市,贵州省,0.05
信阳市,河南省,0.05
咸阳市,陕西省,0.05
钦州市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.04
南充市,四川省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.04
娄底市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
萍乡市,江西省,0.04
怀化市,湖南省,0.04
沈阳市,辽宁省,0.04
抚州市,江西省,0.04
无锡市,江苏省,0.04
南通市,江苏省,0.04
宜春市,江西省,0.04
嘉兴市,浙江省,0.04
河池市,广西壮族自治区,0.04
长春市,吉林省,0.03
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
株洲市,湖南省,0.03
铜仁市,贵州省,0.03
黄冈市,湖北省,0.03
儋州市,海南省,0.03
绍兴市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
扬州市,江苏省,0.03
金华市,浙江省,0.03
龙岩市,福建省,0.03
大连市,辽宁省,0.02
石家庄市,河北省,0.02
泰州市,江苏省,0.02
