city_name,province_name,value
珠海市,广东省,29.47
佛山市,广东省,17.51
广州市,广东省,12.84
江门市,广东省,11.39
深圳市,广东省,6.57
东莞市,广东省,3.56
肇庆市,广东省,1.38
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.94
阳江市,广东省,0.9
清远市,广东省,0.85
云浮市,广东省,0.73
茂名市,广东省,0.61
梧州市,广西壮族自治区,0.59
湛江市,广东省,0.58
玉林市,广西壮族自治区,0.41
韶关市,广东省,0.38
衡阳市,湖南省,0.36
南宁市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.33
钦州市,广西壮族自治区,0.27
赣州市,江西省,0.26
河源市,广东省,0.24
桂林市,广西壮族自治区,0.22
重庆市,重庆市,0.2
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.19
揭阳市,广东省,0.19
梅州市,广东省,0.18
汕头市,广东省,0.17
永州市,湖南省,0.17
郴州市,湖南省,0.16
长沙市,湖南省,0.16
河池市,广西壮族自治区,0.12
泸州市,四川省,0.11
铜仁市,贵州省,0.09
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
上海市,上海市,0.08
柳州市,广西壮族自治区,0.08
北京市,北京市,0.07
宜宾市,四川省,0.07
武汉市,湖北省,0.07
成都市,四川省,0.07
潮州市,广东省,0.07
株洲市,湖南省,0.06
常德市,湖南省,0.05
崇左市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
遵义市,贵州省,0.05
岳阳市,湖南省,0.05
金华市,浙江省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
临沂市,山东省,0.05
黔东南苗族侗族自治州,贵州省,0.05
吉安市,江西省,0.04
娄底市,湖南省,0.04
厦门市,福建省,0.04
怀化市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
昆明市,云南省,0.04
漳州市,福建省,0.04
泉州市,福建省,0.03
驻马店市,河南省,0.03
宜春市,江西省,0.03
苏州市,江苏省,0.03
温州市,浙江省,0.03
西安市,陕西省,0.03
南京市,江苏省,0.03
杭州市,浙江省,0.03
贵阳市,贵州省,0.03
安庆市,安徽省,0.03
湘潭市,湖南省,0.03
海口市,海南省,0.03
南阳市,河南省,0.03
毕节市,贵州省,0.03
宁波市,浙江省,0.03
合肥市,安徽省,0.03
荆州市,湖北省,0.03
上饶市,江西省,0.02
福州市,福建省,0.02
随州市,湖北省,0.02
信阳市,河南省,0.02
哈尔滨市,黑龙江省,0.02
咸宁市,湖北省,0.02
黄冈市,湖北省,0.02
益阳市,湖南省,0.02
常州市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
孝感市,湖北省,0.02
防城港市,广西壮族自治区,0.02
南昌市,江西省,0.01
周口市,河南省,0.01
宜昌市,湖北省,0.01
长春市,吉林省,0.01
石家庄市,河北省,0.01
九江市,江西省,0.01
萍乡市,江西省,0.01
