city_name,province_name,value
佛山市,广东省,33.71
广州市,广东省,23.81
云浮市,广东省,8.42
东莞市,广东省,3.76
深圳市,广东省,3.68
清远市,广东省,3.45
中山市,广东省,2.71
江门市,广东省,2.55
梧州市,广西壮族自治区,1.97
贺州市,广西壮族自治区,1.29
惠州市,广东省,1.26
珠海市,广东省,1.22
湛江市,广东省,0.88
茂名市,广东省,0.87
阳江市,广东省,0.66
韶关市,广东省,0.58
贵港市,广西壮族自治区,0.43
揭阳市,广东省,0.4
桂林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.26
梅州市,广东省,0.26
汕头市,广东省,0.25
河源市,广东省,0.25
柳州市,广西壮族自治区,0.24
铜仁市,贵州省,0.23
郴州市,湖南省,0.22
永州市,湖南省,0.21
重庆市,重庆市,0.19
汕尾市,广东省,0.18
长沙市,湖南省,0.17
衡阳市,湖南省,0.16
文山壮族苗族自治州,云南省,0.15
百色市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
钦州市,广西壮族自治区,0.12
潮州市,广东省,0.12
北京市,北京市,0.11
河池市,广西壮族自治区,0.1
赣州市,江西省,0.1
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
南阳市,河南省,0.08
莆田市,福建省,0.07
成都市,四川省,0.07
红河哈尼族彝族自治州,云南省,0.07
娄底市,湖南省,0.06
益阳市,湖南省,0.06
上海市,上海市,0.06
岳阳市,湖南省,0.06
遵义市,贵州省,0.06
南充市,四川省,0.06
常德市,湖南省,0.05
贵阳市,贵州省,0.05
北海市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.05
漳州市,福建省,0.05
南昌市,江西省,0.05
泉州市,福建省,0.04
吉安市,江西省,0.04
武汉市,湖北省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
宜春市,江西省,0.04
崇左市,广西壮族自治区,0.04
怀化市,湖南省,0.03
株洲市,湖南省,0.03
杭州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
安庆市,安徽省,0.03
黄石市,湖北省,0.03
厦门市,福建省,0.03
信阳市,河南省,0.02
驻马店市,河南省,0.02
海口市,海南省,0.02
泸州市,四川省,0.02
合肥市,安徽省,0.02
张家界市,湖南省,0.02
上饶市,江西省,0.02
哈尔滨市,黑龙江省,0.02
黄冈市,湖北省,0.02
郑州市,河南省,0.02
抚州市,江西省,0.02
长春市,吉林省,0.02
九江市,江西省,0.01
广安市,四川省,0.01
洛阳市,河南省,0.01
玉溪市,云南省,0.01
咸宁市,湖北省,0.01
天津市,天津市,0.01
昭通市,云南省,0.01
曲靖市,云南省,0.01
湘潭市,湖南省,0.01
南京市,江苏省,0.01
六盘水市,贵州省,0.01
自贡市,四川省,0.01
