city_name,province_name,value
东莞市,广东省,31.09
惠州市,广东省,17.31
广州市,广东省,9.44
佛山市,广东省,3.01
汕尾市,广东省,2.13
中山市,广东省,1.98
河源市,广东省,1.34
上海市,上海市,1.31
珠海市,广东省,1.25
揭阳市,广东省,1.2
茂名市,广东省,1.09
汕头市,广东省,1
梅州市,广东省,0.92
北京市,北京市,0.86
江门市,广东省,0.84
长沙市,湖南省,0.67
重庆市,重庆市,0.63
湛江市,广东省,0.6
云浮市,广东省,0.56
清远市,广东省,0.56
赣州市,江西省,0.55
成都市,四川省,0.54
武汉市,湖北省,0.5
韶关市,广东省,0.49
肇庆市,广东省,0.45
厦门市,福建省,0.44
南宁市,广西壮族自治区,0.41
杭州市,浙江省,0.4
阳江市,广东省,0.39
桂林市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.32
郴州市,湖南省,0.32
衡阳市,湖南省,0.3
苏州市,江苏省,0.29
西安市,陕西省,0.28
邵阳市,湖南省,0.27
潮州市,广东省,0.27
吉安市,江西省,0.27
泉州市,福建省,0.25
南京市,江苏省,0.25
郑州市,河南省,0.23
昆明市,云南省,0.23
南昌市,江西省,0.23
福州市,福建省,0.22
永州市,湖南省,0.2
贵阳市,贵州省,0.19
海口市,海南省,0.18
合肥市,安徽省,0.17
株洲市,湖南省,0.16
宁波市,浙江省,0.16
宜春市,江西省,0.14
天津市,天津市,0.14
漳州市,福建省,0.14
梧州市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
南阳市,河南省,0.13
九江市,江西省,0.13
金华市,浙江省,0.13
常德市,湖南省,0.13
温州市,浙江省,0.13
怀化市,湖南省,0.12
黄冈市,湖北省,0.12
贵港市,广西壮族自治区,0.12
荆州市,湖北省,0.11
百色市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
无锡市,江苏省,0.11
青岛市,山东省,0.11
贺州市,广西壮族自治区,0.11
济南市,山东省,0.11
柳州市,广西壮族自治区,0.11
娄底市,湖南省,0.1
益阳市,湖南省,0.1
驻马店市,河南省,0.1
沈阳市,辽宁省,0.1
崇左市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
上饶市,江西省,0.09
哈尔滨市,黑龙江省,0.09
北海市,广西壮族自治区,0.09
襄阳市,湖北省,0.08
抚州市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
三亚市,海南省,0.08
咸宁市,湖北省,0.08
龙岩市,福建省,0.07
遵义市,贵州省,0.07
石家庄市,河北省,0.07
常州市,江苏省,0.07
信阳市,河南省,0.07
长春市,吉林省,0.07
毕节市,贵州省,0.07
嘉兴市,浙江省,0.06
宜昌市,湖北省,0.06
湘潭市,湖南省,0.06
太原市,山西省,0.06
兰州市,甘肃省,0.06
周口市,河南省,0.06
孝感市,湖北省,0.06
莆田市,福建省,0.06
