city_name,province_name,value
东莞市,广东省,32.5
惠州市,广东省,18.86
广州市,广东省,9.7
佛山市,广东省,2.72
中山市,广东省,1.8
汕尾市,广东省,1.62
河源市,广东省,1.57
珠海市,广东省,1.28
上海市,上海市,0.96
揭阳市,广东省,0.93
梅州市,广东省,0.89
长沙市,湖南省,0.87
北京市,北京市,0.85
江门市,广东省,0.82
汕头市,广东省,0.77
茂名市,广东省,0.67
武汉市,湖北省,0.65
重庆市,重庆市,0.6
湛江市,广东省,0.58
清远市,广东省,0.58
成都市,四川省,0.57
赣州市,江西省,0.54
肇庆市,广东省,0.5
杭州市,浙江省,0.47
厦门市,福建省,0.41
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.4
潮州市,广东省,0.33
郴州市,湖南省,0.33
西安市,陕西省,0.32
桂林市,广西壮族自治区,0.32
衡阳市,湖南省,0.31
玉林市,广西壮族自治区,0.31
南京市,江苏省,0.27
苏州市,江苏省,0.26
南昌市,江西省,0.26
郑州市,河南省,0.26
邵阳市,湖南省,0.25
吉安市,江西省,0.25
泉州市,福建省,0.24
永州市,湖南省,0.24
阳江市,广东省,0.24
福州市,福建省,0.23
云浮市,广东省,0.22
合肥市,安徽省,0.2
昆明市,云南省,0.2
株洲市,湖南省,0.16
海口市,海南省,0.16
贵阳市,贵州省,0.16
怀化市,湖南省,0.15
天津市,天津市,0.15
宁波市,浙江省,0.15
驻马店市,河南省,0.15
贵港市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
宜春市,江西省,0.14
黄冈市,湖北省,0.14
漳州市,福建省,0.14
梧州市,广西壮族自治区,0.13
南阳市,河南省,0.13
九江市,江西省,0.13
柳州市,广西壮族自治区,0.12
常德市,湖南省,0.12
贺州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
温州市,浙江省,0.11
无锡市,江苏省,0.11
青岛市,山东省,0.11
娄底市,湖南省,0.11
金华市,浙江省,0.11
哈尔滨市,黑龙江省,0.1
河池市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
济南市,山东省,0.1
百色市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
信阳市,河南省,0.09
益阳市,湖南省,0.08
三亚市,海南省,0.08
抚州市,江西省,0.08
太原市,山西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
遵义市,贵州省,0.07
嘉兴市,浙江省,0.07
崇左市,广西壮族自治区,0.07
毕节市,贵州省,0.07
上饶市,江西省,0.07
宜昌市,湖北省,0.07
南通市,江苏省,0.07
龙岩市,福建省,0.06
周口市,河南省,0.06
湘潭市,湖南省,0.06
石家庄市,河北省,0.06
南充市,四川省,0.06
洛阳市,河南省,0.06
长春市,吉林省,0.06
黔南布依族苗族自治州,贵州省,0.05
孝感市,湖北省,0.05
