city_name,province_name,value
东莞市,广东省,24.59
惠州市,广东省,16.14
广州市,广东省,8.37
中山市,广东省,2.68
佛山市,广东省,2.57
汕尾市,广东省,1.84
珠海市,广东省,1.77
揭阳市,广东省,1.61
河源市,广东省,1.58
梅州市,广东省,1.43
汕头市,广东省,1.12
茂名市,广东省,1.04
湛江市,广东省,0.99
长沙市,湖南省,0.96
清远市,广东省,0.92
江门市,广东省,0.85
重庆市,重庆市,0.83
北京市,北京市,0.81
上海市,上海市,0.74
赣州市,江西省,0.74
桂林市,广西壮族自治区,0.69
玉林市,广西壮族自治区,0.57
郴州市,湖南省,0.57
武汉市,湖北省,0.57
成都市,四川省,0.54
韶关市,广东省,0.52
衡阳市,湖南省,0.51
吉安市,江西省,0.5
肇庆市,广东省,0.49
邵阳市,湖南省,0.48
南宁市,广西壮族自治区,0.48
杭州市,浙江省,0.42
厦门市,福建省,0.42
贵阳市,贵州省,0.4
潮州市,广东省,0.4
西安市,陕西省,0.39
永州市,湖南省,0.39
阳江市,广东省,0.38
黄冈市,湖北省,0.31
昆明市,云南省,0.31
南昌市,江西省,0.31
云浮市,广东省,0.3
株洲市,湖南省,0.3
岳阳市,湖南省,0.29
南京市,江苏省,0.27
怀化市,湖南省,0.27
泉州市,福建省,0.26
贵港市,广西壮族自治区,0.25
常德市,湖南省,0.24
九江市,江西省,0.24
宜春市,江西省,0.24
南阳市,河南省,0.23
郑州市,河南省,0.23
荆州市,湖北省,0.22
苏州市,江苏省,0.22
贺州市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.21
福州市,福建省,0.2
驻马店市,河南省,0.19
益阳市,湖南省,0.19
襄阳市,湖北省,0.18
柳州市,广西壮族自治区,0.17
娄底市,湖南省,0.17
上饶市,江西省,0.17
漳州市,福建省,0.17
百色市,广西壮族自治区,0.17
抚州市,江西省,0.16
合肥市,安徽省,0.16
黔东南苗族侗族自治州,贵州省,0.16
河池市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
信阳市,河南省,0.15
咸宁市,湖北省,0.14
海口市,海南省,0.13
哈尔滨市,黑龙江省,0.13
湘潭市,湖南省,0.13
孝感市,湖北省,0.13
天津市,天津市,0.13
宁波市,浙江省,0.12
崇左市,广西壮族自治区,0.12
龙岩市,福建省,0.12
宜昌市,湖北省,0.11
青岛市,山东省,0.11
遵义市,贵州省,0.1
毕节市,贵州省,0.1
周口市,河南省,0.1
兰州市,甘肃省,0.1
大理白族自治州,云南省,0.1
达州市,四川省,0.09
北海市,广西壮族自治区,0.09
萍乡市,江西省,0.09
温州市,浙江省,0.09
济南市,山东省,0.09
黔南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
南充市,四川省,0.09
无锡市,江苏省,0.09
沈阳市,辽宁省,0.09
长春市,吉林省,0.08
呼伦贝尔市,内蒙古自治区,0.08
