city_name,province_name,value
深圳市,广东省,31.26
东莞市,广东省,21.12
广州市,广东省,12.56
河源市,广东省,5.08
佛山市,广东省,3.08
汕尾市,广东省,3.07
梅州市,广东省,1.51
中山市,广东省,1.27
揭阳市,广东省,1.1
清远市,广东省,1.06
赣州市,江西省,0.98
韶关市,广东省,0.87
珠海市,广东省,0.81
汕头市,广东省,0.75
江门市,广东省,0.62
肇庆市,广东省,0.61
长沙市,湖南省,0.59
重庆市,重庆市,0.51
郴州市,湖南省,0.48
桂林市,广西壮族自治区,0.43
衡阳市,湖南省,0.38
茂名市,广东省,0.38
潮州市,广东省,0.32
永州市,湖南省,0.31
湛江市,广东省,0.3
吉安市,江西省,0.29
邵阳市,湖南省,0.25
武汉市,湖北省,0.24
玉林市,广西壮族自治区,0.21
南宁市,广西壮族自治区,0.2
北京市,北京市,0.2
云浮市,广东省,0.2
南昌市,江西省,0.18
阳江市,广东省,0.17
岳阳市,湖南省,0.16
贵阳市,贵州省,0.15
株洲市,湖南省,0.15
上海市,上海市,0.15
成都市,四川省,0.15
百色市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.14
昆明市,云南省,0.14
南阳市,河南省,0.13
信阳市,河南省,0.13
常德市,湖南省,0.12
厦门市,福建省,0.12
黄冈市,湖北省,0.12
梧州市,广西壮族自治区,0.12
怀化市,湖南省,0.12
宜春市,江西省,0.11
柳州市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
漳州市,福建省,0.11
贵港市,广西壮族自治区,0.11
西安市,陕西省,0.11
九江市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
驻马店市,河南省,0.1
抚州市,江西省,0.09
遵义市,贵州省,0.09
益阳市,湖南省,0.09
娄底市,湖南省,0.08
河池市,广西壮族自治区,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.08
文山壮族苗族自治州,云南省,0.07
钦州市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
苏州市,江苏省,0.07
毕节市,贵州省,0.07
襄阳市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
泉州市,福建省,0.07
黔西南布依族苗族自治州,贵州省,0.06
杭州市,浙江省,0.06
龙岩市,福建省,0.06
湘潭市,湖南省,0.06
周口市,河南省,0.06
合肥市,安徽省,0.06
上饶市,江西省,0.06
南充市,四川省,0.05
南京市,江苏省,0.05
宜昌市,湖北省,0.05
达州市,四川省,0.05
孝感市,湖北省,0.05
阜阳市,安徽省,0.05
金华市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.05
张家界市,湖南省,0.05
安顺市,贵州省,0.04
随州市,湖北省,0.04
萍乡市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
曲靖市,云南省,0.04
大理白族自治州,云南省,0.04
来宾市,广西壮族自治区,0.03
海口市,海南省,0.03
广安市,四川省,0.03
北海市,广西壮族自治区,0.03
荆门市,湖北省,0.03
