city_name,province_name,value
佛山市,广东省,26.17
东莞市,广东省,9.06
深圳市,广东省,6.54
清远市,广东省,6.34
惠州市,广东省,3.91
中山市,广东省,3.13
肇庆市,广东省,2.71
江门市,广东省,2.49
珠海市,广东省,2.24
湛江市,广东省,1.78
韶关市,广东省,1.77
茂名市,广东省,1.45
衡阳市,湖南省,1.18
揭阳市,广东省,1.14
汕头市,广东省,1.1
梅州市,广东省,1.03
重庆市,重庆市,0.96
云浮市,广东省,0.95
河源市,广东省,0.92
长沙市,湖南省,0.83
赣州市,江西省,0.81
汕尾市,广东省,0.78
阳江市,广东省,0.77
北京市,北京市,0.73
郴州市,湖南省,0.73
上海市,上海市,0.65
永州市,湖南省,0.61
南宁市,广西壮族自治区,0.55
荆州市,湖北省,0.52
潮州市,广东省,0.49
邵阳市,湖南省,0.46
武汉市,湖北省,0.45
桂林市,广西壮族自治区,0.42
成都市,四川省,0.38
梧州市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.32
厦门市,福建省,0.29
杭州市,浙江省,0.25
岳阳市,湖南省,0.25
驻马店市,河南省,0.25
贺州市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.22
天门市,湖北省,0.21
常德市,湖南省,0.21
西安市,陕西省,0.21
株洲市,湖南省,0.2
哈尔滨市,黑龙江省,0.2
昆明市,云南省,0.19
贵阳市,贵州省,0.19
海口市,海南省,0.18
柳州市,广西壮族自治区,0.18
南昌市,江西省,0.18
遵义市,贵州省,0.18
娄底市,湖南省,0.18
吉安市,江西省,0.17
怀化市,湖南省,0.17
泉州市,福建省,0.17
郑州市,河南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
福州市,福建省,0.17
黄冈市,湖北省,0.16
宜春市,江西省,0.16
百色市,广西壮族自治区,0.16
仙桃市,湖北省,0.16
益阳市,湖南省,0.15
九江市,江西省,0.15
南京市,江苏省,0.14
南阳市,河南省,0.14
文山壮族苗族自治州,云南省,0.14
铜仁市,贵州省,0.13
苏州市,江苏省,0.13
合肥市,安徽省,0.13
天津市,天津市,0.13
孝感市,湖北省,0.12
黔南布依族苗族自治州,贵州省,0.12
南充市,四川省,0.12
信阳市,河南省,0.12
漳州市,福建省,0.11
湘潭市,湖南省,0.11
三亚市,海南省,0.11
河池市,广西壮族自治区,0.1
达州市,四川省,0.1
沈阳市,辽宁省,0.1
周口市,河南省,0.09
上饶市,江西省,0.09
温州市,浙江省,0.09
襄阳市,湖北省,0.09
北海市,广西壮族自治区,0.09
长春市,吉林省,0.09
潜江市,湖北省,0.09
湘西土家族苗族自治州,湖南省,0.08
毕节市,贵州省,0.08
崇左市,广西壮族自治区,0.08
抚州市,江西省,0.08
青岛市,山东省,0.07
泸州市,四川省,0.07
济南市,山东省,0.07
咸宁市,湖北省,0.07
宜昌市,湖北省,0.07
