city_name,province_name,value
深圳市,广东省,37.18
东莞市,广东省,22.72
广州市,广东省,11.63
河源市,广东省,5.01
汕尾市,广东省,3.81
佛山市,广东省,2.52
梅州市,广东省,1.04
中山市,广东省,0.94
揭阳市,广东省,0.88
清远市,广东省,0.74
珠海市,广东省,0.64
汕头市,广东省,0.55
韶关市,广东省,0.54
赣州市,江西省,0.51
江门市,广东省,0.43
肇庆市,广东省,0.42
重庆市,重庆市,0.3
茂名市,广东省,0.3
长沙市,湖南省,0.27
潮州市,广东省,0.26
湛江市,广东省,0.24
郴州市,湖南省,0.23
邵阳市,湖南省,0.2
衡阳市,湖南省,0.19
玉林市,广西壮族自治区,0.17
永州市,湖南省,0.17
北京市,北京市,0.16
南宁市,广西壮族自治区,0.16
桂林市,广西壮族自治区,0.16
云浮市,广东省,0.16
成都市,四川省,0.15
吉安市,江西省,0.14
上海市,上海市,0.13
武汉市,湖北省,0.13
泉州市,福建省,0.12
厦门市,福建省,0.12
阳江市,广东省,0.11
漳州市,福建省,0.11
南昌市,江西省,0.11
贵港市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.11
常德市,湖南省,0.1
南阳市,河南省,0.09
铜仁市,贵州省,0.09
岳阳市,湖南省,0.09
西安市,陕西省,0.08
怀化市,湖南省,0.08
苏州市,江苏省,0.08
贵阳市,贵州省,0.08
黄冈市,湖北省,0.07
驻马店市,河南省,0.07
河池市,广西壮族自治区,0.07
信阳市,河南省,0.07
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
钦州市,广西壮族自治区,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
杭州市,浙江省,0.06
株洲市,湖南省,0.06
柳州市,广西壮族自治区,0.06
龙岩市,福建省,0.06
贺州市,广西壮族自治区,0.06
梧州市,广西壮族自治区,0.06
广安市,四川省,0.06
娄底市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.05
郑州市,河南省,0.05
安顺市,贵州省,0.05
遵义市,贵州省,0.05
福州市,福建省,0.05
合肥市,安徽省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.04
抚州市,江西省,0.04
舟山市,浙江省,0.04
阜阳市,安徽省,0.04
曲靖市,云南省,0.04
毕节市,贵州省,0.04
咸宁市,湖北省,0.04
张家界市,湖南省,0.04
南充市,四川省,0.03
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
达州市,四川省,0.03
南京市,江苏省,0.03
周口市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
上饶市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.03
天津市,天津市,0.03
宜昌市,湖北省,0.03
无锡市,江苏省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
