city_name,province_name,value
珠海市,广东省,26.2
佛山市,广东省,16.79
广州市,广东省,12.04
江门市,广东省,10.95
深圳市,广东省,4.22
东莞市,广东省,3.85
茂名市,广东省,3.06
云浮市,广东省,1.63
肇庆市,广东省,1.56
阳江市,广东省,1.32
清远市,广东省,1.26
韶关市,广东省,1.14
惠州市,广东省,1.07
湛江市,广东省,0.72
贵港市,广西壮族自治区,0.71
汕尾市,广东省,0.58
梧州市,广西壮族自治区,0.56
衡阳市,湖南省,0.43
钦州市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.41
揭阳市,广东省,0.36
赣州市,江西省,0.3
长沙市,湖南省,0.29
贺州市,广西壮族自治区,0.28
梅州市,广东省,0.28
桂林市,广西壮族自治区,0.26
河源市,广东省,0.25
郴州市,湖南省,0.22
重庆市,重庆市,0.2
汕头市,广东省,0.2
永州市,湖南省,0.19
武汉市,湖北省,0.19
上海市,上海市,0.14
潮州市,广东省,0.14
邵阳市,湖南省,0.12
百色市,广西壮族自治区,0.12
成都市,四川省,0.12
柳州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.09
泸州市,四川省,0.09
吉安市,江西省,0.08
郑州市,河南省,0.08
厦门市,福建省,0.08
铜仁市,贵州省,0.08
北海市,广西壮族自治区,0.08
杭州市,浙江省,0.08
北京市,北京市,0.07
泉州市,福建省,0.07
崇左市,广西壮族自治区,0.07
南昌市,江西省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
宜宾市,四川省,0.06
温州市,浙江省,0.06
常德市,湖南省,0.05
宁波市,浙江省,0.05
贵阳市,贵州省,0.05
驻马店市,河南省,0.05
西安市,陕西省,0.05
怀化市,湖南省,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.04
海口市,海南省,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
上饶市,江西省,0.04
荆州市,湖北省,0.04
福州市,福建省,0.04
漳州市,福建省,0.04
湘潭市,湖南省,0.03
南京市,江苏省,0.03
石家庄市,河北省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.03
防城港市,广西壮族自治区,0.03
常州市,江苏省,0.03
毕节市,贵州省,0.03
苏州市,江苏省,0.03
信阳市,河南省,0.03
宜春市,江西省,0.03
娄底市,湖南省,0.03
抚州市,江西省,0.03
济南市,山东省,0.03
九江市,江西省,0.03
南阳市,河南省,0.03
临沂市,山东省,0.02
许昌市,河南省,0.02
随州市,湖北省,0.02
孝感市,湖北省,0.02
长春市,吉林省,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
三亚市,海南省,0.02
嘉兴市,浙江省,0.02
青岛市,山东省,0.02
