city_name,province_name,value
佛山市,广东省,25.46
东莞市,广东省,10.15
清远市,广东省,8.1
深圳市,广东省,7.12
惠州市,广东省,4
肇庆市,广东省,3.47
中山市,广东省,3.43
江门市,广东省,2.54
珠海市,广东省,2.22
湛江市,广东省,1.93
韶关市,广东省,1.74
茂名市,广东省,1.63
衡阳市,湖南省,1.03
云浮市,广东省,1.01
阳江市,广东省,0.96
梅州市,广东省,0.94
揭阳市,广东省,0.91
河源市,广东省,0.88
赣州市,江西省,0.87
汕头市,广东省,0.85
长沙市,湖南省,0.8
汕尾市,广东省,0.78
郴州市,湖南省,0.67
永州市,湖南省,0.58
南宁市,广西壮族自治区,0.56
梧州市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.47
上海市,上海市,0.44
武汉市,湖北省,0.44
邵阳市,湖南省,0.43
北京市,北京市,0.43
贵港市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.42
潮州市,广东省,0.41
重庆市,重庆市,0.39
贺州市,广西壮族自治区,0.35
成都市,四川省,0.28
钦州市,广西壮族自治区,0.27
南昌市,江西省,0.26
株洲市,湖南省,0.23
杭州市,浙江省,0.2
厦门市,福建省,0.2
柳州市,广西壮族自治区,0.19
贵阳市,贵州省,0.19
吉安市,江西省,0.18
郑州市,河南省,0.18
常德市,湖南省,0.18
岳阳市,湖南省,0.17
宜春市,江西省,0.17
福州市,福建省,0.16
西安市,陕西省,0.15
怀化市,湖南省,0.15
泉州市,福建省,0.15
湘潭市,湖南省,0.15
娄底市,湖南省,0.15
荆州市,湖北省,0.15
昆明市,云南省,0.15
百色市,广西壮族自治区,0.15
海口市,海南省,0.14
漳州市,福建省,0.13
南京市,江苏省,0.13
益阳市,湖南省,0.12
驻马店市,河南省,0.12
河池市,广西壮族自治区,0.12
苏州市,江苏省,0.12
合肥市,安徽省,0.12
黔东南苗族侗族自治州,贵州省,0.11
北海市,广西壮族自治区,0.11
温州市,浙江省,0.1
南阳市,河南省,0.1
天津市,天津市,0.1
九江市,江西省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
黄冈市,湖北省,0.08
抚州市,江西省,0.08
襄阳市,湖北省,0.08
济南市,山东省,0.08
金华市,浙江省,0.07
兰州市,甘肃省,0.07
哈尔滨市,黑龙江省,0.07
周口市,河南省,0.07
沈阳市,辽宁省,0.07
铜仁市,贵州省,0.07
信阳市,河南省,0.07
宁波市,浙江省,0.07
青岛市,山东省,0.07
石家庄市,河北省,0.07
天门市,湖北省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
上饶市,江西省,0.06
太原市,山西省,0.06
三亚市,海南省,0.06
咸宁市,湖北省,0.06
大连市,辽宁省,0.05
孝感市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
萍乡市,江西省,0.05
