city_name,province_name,value
深圳市,广东省,33.31
广州市,广东省,15.64
惠州市,广东省,14.25
佛山市,广东省,3.61
中山市,广东省,1.9
清远市,广东省,1.4
江门市,广东省,1.03
河源市,广东省,1.03
茂名市,广东省,1.02
珠海市,广东省,1.02
郴州市,湖南省,0.82
赣州市,江西省,0.82
汕尾市,广东省,0.79
肇庆市,广东省,0.78
韶关市,广东省,0.77
永州市,湖南省,0.76
玉林市,广西壮族自治区,0.68
湛江市,广东省,0.64
揭阳市,广东省,0.63
衡阳市,湖南省,0.61
梅州市,广东省,0.6
邵阳市,湖南省,0.58
长沙市,湖南省,0.57
重庆市,重庆市,0.57
桂林市,广西壮族自治区,0.51
阳江市,广东省,0.46
南宁市,广西壮族自治区,0.44
汕头市,广东省,0.42
吉安市,江西省,0.41
云浮市,广东省,0.38
贵港市,广西壮族自治区,0.38
钦州市,广西壮族自治区,0.38
梧州市,广西壮族自治区,0.29
南阳市,河南省,0.28
百色市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.25
武汉市,湖北省,0.24
河池市,广西壮族自治区,0.24
常德市,湖南省,0.22
岳阳市,湖南省,0.21
北京市,北京市,0.21
上海市,上海市,0.21
怀化市,湖南省,0.2
黔东南苗族侗族自治州,贵州省,0.2
南昌市,江西省,0.2
成都市,四川省,0.19
娄底市,湖南省,0.18
潮州市,广东省,0.17
宜春市,江西省,0.17
荆州市,湖北省,0.17
贵阳市,贵州省,0.16
株洲市,湖南省,0.16
西安市,陕西省,0.16
黄冈市,湖北省,0.16
益阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
驻马店市,河南省,0.15
杭州市,浙江省,0.15
信阳市,河南省,0.14
文山壮族苗族自治州,云南省,0.14
泉州市,福建省,0.14
昆明市,云南省,0.13
咸宁市,湖北省,0.13
黔南布依族苗族自治州,贵州省,0.13
九江市,江西省,0.13
襄阳市,湖北省,0.13
来宾市,广西壮族自治区,0.12
苏州市,江苏省,0.12
抚州市,江西省,0.12
遵义市,贵州省,0.11
黔西南布依族苗族自治州,贵州省,0.11
达州市,四川省,0.11
毕节市,贵州省,0.11
厦门市,福建省,0.11
崇左市,广西壮族自治区,0.1
郑州市,河南省,0.09
南京市,江苏省,0.09
漳州市,福建省,0.09
湘潭市,湖南省,0.08
北海市,广西壮族自治区,0.08
孝感市,湖北省,0.07
周口市,河南省,0.07
萍乡市,江西省,0.07
阜阳市,安徽省,0.07
金华市,浙江省,0.07
张家界市,湖南省,0.07
荆门市,湖北省,0.07
上饶市,江西省,0.06
铜仁市,贵州省,0.06
龙岩市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
合肥市,安徽省,0.06
福州市,福建省,0.05
宁波市,浙江省,0.05
随州市,湖北省,0.05
南充市,四川省,0.05
嘉兴市,浙江省,0.05
海口市,海南省,0.05
恩施土家族苗族自治州,湖北省,0.05
宜昌市,湖北省,0.05
