city_name,province_name,value
广州市,广东省,26.51
佛山市,广东省,17.77
中山市,广东省,12.5
深圳市,广东省,8.34
珠海市,广东省,6.36
东莞市,广东省,5.52
肇庆市,广东省,2.86
阳江市,广东省,2.62
云浮市,广东省,1.78
湛江市,广东省,1.62
茂名市,广东省,1.57
清远市,广东省,1.36
惠州市,广东省,1.31
梧州市,广西壮族自治区,0.56
韶关市,广东省,0.48
贵港市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
长沙市,湖南省,0.35
河源市,广东省,0.24
桂林市,广西壮族自治区,0.22
永州市,湖南省,0.21
贺州市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.21
铜仁市,贵州省,0.2
赣州市,江西省,0.19
百色市,广西壮族自治区,0.19
梅州市,广东省,0.19
汕头市,广东省,0.18
衡阳市,湖南省,0.17
重庆市,重庆市,0.16
河池市,广西壮族自治区,0.15
郴州市,湖南省,0.15
钦州市,广西壮族自治区,0.13
武汉市,湖北省,0.13
揭阳市,广东省,0.12
汕尾市,广东省,0.12
文山壮族苗族自治州,云南省,0.11
潮州市,广东省,0.1
北海市,广西壮族自治区,0.1
株洲市,湖南省,0.08
崇左市,广西壮族自治区,0.08
怀化市,湖南省,0.07
来宾市,广西壮族自治区,0.07
上海市,上海市,0.07
邵阳市,湖南省,0.07
贵阳市,贵州省,0.07
娄底市,湖南省,0.06
岳阳市,湖南省,0.06
吉安市,江西省,0.06
南阳市,河南省,0.05
厦门市,福建省,0.05
泉州市,福建省,0.04
北京市,北京市,0.04
成都市,四川省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
南昌市,江西省,0.04
福州市,福建省,0.04
遵义市,贵州省,0.04
常德市,湖南省,0.04
漳州市,福建省,0.04
海口市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
防城港市,广西壮族自治区,0.03
抚州市,江西省,0.03
益阳市,湖南省,0.03
温州市,浙江省,0.02
昆明市,云南省,0.02
昭通市,云南省,0.02
信阳市,河南省,0.02
黔东南苗族侗族自治州,贵州省,0.02
九江市,江西省,0.02
黄冈市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
郑州市,河南省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
驻马店市,河南省,0.02
咸宁市,湖北省,0.02
南京市,江苏省,0.02
金华市,浙江省,0.01
孝感市,湖北省,0.01
毕节市,贵州省,0.01
苏州市,江苏省,0.01
合肥市,安徽省,0.01
杭州市,浙江省,0.01
红河哈尼族彝族自治州,云南省,0.01
南通市,江苏省,0.01
台州市,浙江省,0.01
萍乡市,江西省,0.01
曲靖市,云南省,0.01
无锡市,江苏省,0.01
恩施土家族苗族自治州,湖北省,0.01
洛阳市,河南省,0.01
西安市,陕西省,0.01
张家界市,湖南省,0.01
三亚市,海南省,0.01
宁波市,浙江省,0.01
