city_name,province_name,value
佛山市,广东省,19.47
中山市,广东省,17.12
广州市,广东省,14.42
珠海市,广东省,6.86
深圳市,广东省,5.77
阳江市,广东省,4.96
东莞市,广东省,3.45
肇庆市,广东省,2.31
云浮市,广东省,2.26
清远市,广东省,1.58
茂名市,广东省,1.41
惠州市,广东省,1.34
湛江市,广东省,1.08
桂林市,广西壮族自治区,0.91
梧州市,广西壮族自治区,0.8
贵港市,广西壮族自治区,0.63
韶关市,广东省,0.56
长沙市,湖南省,0.54
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.45
重庆市,重庆市,0.45
贺州市,广西壮族自治区,0.38
赣州市,江西省,0.32
柳州市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.31
郴州市,湖南省,0.3
河池市,广西壮族自治区,0.29
铜仁市,贵州省,0.27
永州市,湖南省,0.26
衡阳市,湖南省,0.25
贵阳市,贵州省,0.24
汕头市,广东省,0.24
文山壮族苗族自治州,云南省,0.22
揭阳市,广东省,0.21
成都市,四川省,0.2
梅州市,广东省,0.2
河源市,广东省,0.19
汕尾市,广东省,0.19
钦州市,广西壮族自治区,0.19
上海市,上海市,0.18
北京市,北京市,0.17
崇左市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.15
邵阳市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
常德市,湖南省,0.13
武汉市,湖北省,0.13
北海市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
潮州市,广东省,0.11
昆明市,云南省,0.1
株洲市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
西安市,陕西省,0.09
杭州市,浙江省,0.09
吉安市,江西省,0.09
娄底市,湖南省,0.08
怀化市,湖南省,0.08
南昌市,江西省,0.08
张家界市,湖南省,0.08
遵义市,贵州省,0.08
南阳市,河南省,0.07
宜春市,江西省,0.07
黄冈市,湖北省,0.07
海口市,海南省,0.07
九江市,江西省,0.07
厦门市,福建省,0.06
湘潭市,湖南省,0.06
郑州市,河南省,0.06
南京市,江苏省,0.06
防城港市,广西壮族自治区,0.06
驻马店市,河南省,0.06
苏州市,江苏省,0.05
恩施土家族苗族自治州,湖北省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
合肥市,安徽省,0.05
泉州市,福建省,0.05
福州市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.04
安顺市,贵州省,0.04
泸州市,四川省,0.04
上饶市,江西省,0.04
周口市,河南省,0.04
宜宾市,四川省,0.04
青岛市,山东省,0.04
宁波市,浙江省,0.04
大理白族自治州,云南省,0.04
襄阳市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
红河哈尼族彝族自治州,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
三亚市,海南省,0.03
毕节市,贵州省,0.03
益阳市,湖南省,0.03
常州市,江苏省,0.03
宜昌市,湖北省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
