city_name,province_name,value
深圳市,广东省,34.08
东莞市,广东省,15
广州市,广东省,14.67
河源市,广东省,5.18
佛山市,广东省,4.22
汕尾市,广东省,2.91
中山市,广东省,1.25
梅州市,广东省,1.18
珠海市,广东省,1.1
揭阳市,广东省,0.96
汕头市,广东省,0.87
韶关市,广东省,0.84
长沙市,湖南省,0.82
清远市,广东省,0.81
武汉市,湖北省,0.78
赣州市,江西省,0.74
江门市,广东省,0.71
潮州市,广东省,0.6
重庆市,重庆市,0.55
肇庆市,广东省,0.54
茂名市,广东省,0.38
南昌市,江西省,0.34
湛江市,广东省,0.34
郴州市,湖南省,0.33
衡阳市,湖南省,0.28
桂林市,广西壮族自治区,0.28
成都市,四川省,0.27
上海市,上海市,0.23
云浮市,广东省,0.22
北京市,北京市,0.22
阳江市,广东省,0.22
株洲市,湖南省,0.21
厦门市,福建省,0.2
邵阳市,湖南省,0.18
吉安市,江西省,0.18
永州市,湖南省,0.17
玉林市,广西壮族自治区,0.15
南宁市,广西壮族自治区,0.15
泉州市,福建省,0.14
杭州市,浙江省,0.13
福州市,福建省,0.13
宜春市,江西省,0.12
信阳市,河南省,0.12
漳州市,福建省,0.11
贵阳市,贵州省,0.11
黄冈市,湖北省,0.11
岳阳市,湖南省,0.11
益阳市,湖南省,0.1
西安市,陕西省,0.1
郑州市,河南省,0.1
苏州市,江苏省,0.09
常德市,湖南省,0.09
湘潭市,湖南省,0.09
九江市,江西省,0.09
南阳市,河南省,0.08
柳州市,广西壮族自治区,0.08
贵港市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
抚州市,江西省,0.08
梧州市,广西壮族自治区,0.08
龙岩市,福建省,0.08
怀化市,湖南省,0.08
上饶市,江西省,0.07
荆州市,湖北省,0.07
萍乡市,江西省,0.07
驻马店市,河南省,0.07
娄底市,湖南省,0.07
咸宁市,湖北省,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.06
哈尔滨市,黑龙江省,0.06
贺州市,广西壮族自治区,0.06
阜阳市,安徽省,0.06
钦州市,广西壮族自治区,0.06
昆明市,云南省,0.06
宁波市,浙江省,0.06
孝感市,湖北省,0.05
铜仁市,贵州省,0.05
百色市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
南平市,福建省,0.05
遵义市,贵州省,0.05
宜昌市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
安顺市,贵州省,0.04
张家界市,湖南省,0.04
黄石市,湖北省,0.04
无锡市,江苏省,0.04
周口市,河南省,0.04
新余市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
三明市,福建省,0.04
金华市,浙江省,0.04
毕节市,贵州省,0.04
达州市,四川省,0.03
台州市,浙江省,0.03
绍兴市,浙江省,0.03
宁德市,福建省,0.03
河池市,广西壮族自治区,0.03
北海市,广西壮族自治区,0.03
