city_name,province_name,value
佛山市,广东省,34.37
广州市,广东省,21.93
云浮市,广东省,8.67
清远市,广东省,4.27
中山市,广东省,3.52
东莞市,广东省,3.33
深圳市,广东省,3
江门市,广东省,2.8
梧州市,广西壮族自治区,2.41
贺州市,广西壮族自治区,1.73
珠海市,广东省,1.29
惠州市,广东省,1.07
茂名市,广东省,0.86
阳江市,广东省,0.64
贵港市,广西壮族自治区,0.63
湛江市,广东省,0.52
桂林市,广西壮族自治区,0.49
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.37
襄阳市,湖北省,0.26
柳州市,广西壮族自治区,0.24
汕尾市,广东省,0.23
百色市,广西壮族自治区,0.22
河源市,广东省,0.2
梅州市,广东省,0.19
衡阳市,湖南省,0.19
永州市,湖南省,0.18
郴州市,湖南省,0.18
揭阳市,广东省,0.18
铜仁市,贵州省,0.16
重庆市,重庆市,0.15
北京市,北京市,0.14
赣州市,江西省,0.14
汕头市,广东省,0.14
钦州市,广西壮族自治区,0.13
长沙市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
潮州市,广东省,0.12
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
贵阳市,贵州省,0.08
厦门市,福建省,0.08
遵义市,贵州省,0.08
娄底市,湖南省,0.07
成都市,四川省,0.06
昆明市,云南省,0.06
上海市,上海市,0.06
北海市,广西壮族自治区,0.06
武汉市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
莆田市,福建省,0.05
毕节市,贵州省,0.05
怀化市,湖南省,0.05
岳阳市,湖南省,0.05
常德市,湖南省,0.04
宜春市,江西省,0.04
南阳市,河南省,0.04
株洲市,湖南省,0.04
杭州市,浙江省,0.03
益阳市,湖南省,0.03
泸州市,四川省,0.03
南京市,江苏省,0.03
吉安市,江西省,0.03
海口市,海南省,0.02
大理白族自治州,云南省,0.02
郑州市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
曲靖市,云南省,0.02
湘潭市,湖南省,0.02
宁波市,浙江省,0.02
泉州市,福建省,0.02
长春市,吉林省,0.02
福州市,福建省,0.02
南充市,四川省,0.02
西安市,陕西省,0.02
九江市,江西省,0.02
上饶市,江西省,0.02
南昌市,江西省,0.02
崇左市,广西壮族自治区,0.02
漳州市,福建省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
宜昌市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
荆州市,湖北省,0.02
驻马店市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.01
六盘水市,贵州省,0.01
周口市,河南省,0.01
黄冈市,湖北省,0.01
鄂州市,湖北省,0.01
防城港市,广西壮族自治区,0.01
抚州市,江西省,0.01
衢州市,浙江省,0.01
广安市,四川省,0.01
商丘市,河南省,0.01
嘉兴市,浙江省,0.01
