city_name,province_name,value
惠州市,广东省,12.83
东莞市,广东省,11.55
广州市,广东省,6.11
梅州市,广东省,4.69
河源市,广东省,4.32
茂名市,广东省,3.12
中山市,广东省,2.9
佛山市,广东省,2.78
汕尾市,广东省,2.71
揭阳市,广东省,2.61
汕头市,广东省,2.1
清远市,广东省,1.91
湛江市,广东省,1.83
珠海市,广东省,1.75
韶关市,广东省,1.74
赣州市,江西省,1.69
江门市,广东省,1.4
玉林市,广西壮族自治区,1.26
郴州市,湖南省,1.23
衡阳市,湖南省,1.02
长沙市,湖南省,0.99
吉安市,江西省,0.98
肇庆市,广东省,0.95
潮州市,广东省,0.95
阳江市,广东省,0.92
桂林市,广西壮族自治区,0.92
云浮市,广东省,0.76
永州市,湖南省,0.7
邵阳市,湖南省,0.67
南宁市,广西壮族自治区,0.57
武汉市,湖北省,0.55
株洲市,湖南省,0.49
重庆市,重庆市,0.48
宜春市,江西省,0.47
梧州市,广西壮族自治区,0.46
贵港市,广西壮族自治区,0.46
黄冈市,湖北省,0.44
南昌市,江西省,0.43
岳阳市,湖南省,0.42
泉州市,福建省,0.41
厦门市,福建省,0.39
上海市,上海市,0.39
北京市,北京市,0.38
贺州市,广西壮族自治区,0.37
漳州市,福建省,0.33
九江市,江西省,0.31
常德市,湖南省,0.3
成都市,四川省,0.3
荆州市,湖北省,0.3
抚州市,江西省,0.29
杭州市,浙江省,0.28
娄底市,湖南省,0.26
福州市,福建省,0.24
龙岩市,福建省,0.24
益阳市,湖南省,0.23
钦州市,广西壮族自治区,0.23
上饶市,江西省,0.23
柳州市,广西壮族自治区,0.22
怀化市,湖南省,0.22
西安市,陕西省,0.2
湘潭市,湖南省,0.2
贵阳市,贵州省,0.19
河池市,广西壮族自治区,0.18
萍乡市,江西省,0.18
北海市,广西壮族自治区,0.18
南京市,江苏省,0.17
咸宁市,湖北省,0.17
昆明市,云南省,0.17
襄阳市,湖北省,0.16
南阳市,河南省,0.16
孝感市,湖北省,0.16
郑州市,河南省,0.15
来宾市,广西壮族自治区,0.15
崇左市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.14
新余市,江西省,0.13
信阳市,河南省,0.13
驻马店市,河南省,0.12
宜昌市,湖北省,0.11
张家界市,湖南省,0.11
莆田市,福建省,0.1
苏州市,江苏省,0.1
周口市,河南省,0.09
黄石市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
荆门市,湖北省,0.09
海口市,海南省,0.09
安庆市,安徽省,0.08
温州市,浙江省,0.08
景德镇市,江西省,0.08
随州市,湖北省,0.08
宁波市,浙江省,0.07
合肥市,安徽省,0.07
黔南布依族苗族自治州,贵州省,0.07
三明市,福建省,0.06
洛阳市,河南省,0.06
南平市,福建省,0.06
济南市,山东省,0.06
湘西土家族苗族自治州,湖南省,0.06
大理白族自治州,云南省,0.06
