city_name,province_name,value
佛山市,广东省,31.61
广州市,广东省,22.15
云浮市,广东省,10.79
东莞市,广东省,3.56
清远市,广东省,3.5
深圳市,广东省,3.19
江门市,广东省,2.69
梧州市,广西壮族自治区,2.53
中山市,广东省,2.51
珠海市,广东省,1.87
贺州市,广西壮族自治区,1.39
阳江市,广东省,1.35
惠州市,广东省,1.34
茂名市,广东省,0.89
湛江市,广东省,0.74
桂林市,广西壮族自治区,0.63
柳州市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.39
韶关市,广东省,0.36
揭阳市,广东省,0.26
长沙市,湖南省,0.26
汕头市,广东省,0.24
梅州市,广东省,0.24
郴州市,湖南省,0.23
永州市,湖南省,0.21
河源市,广东省,0.21
重庆市,重庆市,0.21
铜仁市,贵州省,0.18
衡阳市,湖南省,0.18
黔东南苗族侗族自治州,贵州省,0.17
赣州市,江西省,0.17
贵阳市,贵州省,0.16
汕尾市,广东省,0.13
百色市,广西壮族自治区,0.12
昆明市,云南省,0.1
泉州市,福建省,0.1
钦州市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
河池市,广西壮族自治区,0.09
成都市,四川省,0.08
潮州市,广东省,0.08
莆田市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
武汉市,湖北省,0.06
防城港市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
上海市,上海市,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.05
海口市,海南省,0.05
杭州市,浙江省,0.05
南昌市,江西省,0.05
南阳市,河南省,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.04
岳阳市,湖南省,0.04
娄底市,湖南省,0.03
南充市,四川省,0.03
吉安市,江西省,0.03
荆州市,湖北省,0.03
抚州市,江西省,0.03
郑州市,河南省,0.03
毕节市,贵州省,0.02
洛阳市,河南省,0.02
福州市,福建省,0.02
漳州市,福建省,0.02
常德市,湖南省,0.02
宜昌市,湖北省,0.02
焦作市,河南省,0.02
北京市,北京市,0.02
苏州市,江苏省,0.02
绵阳市,四川省,0.02
宜春市,江西省,0.02
九江市,江西省,0.02
黄冈市,湖北省,0.02
大理白族自治州,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
六盘水市,贵州省,0.02
泸州市,四川省,0.01
龙岩市,福建省,0.01
恩施土家族苗族自治州,湖北省,0.01
温州市,浙江省,0.01
昭通市,云南省,0.01
驻马店市,河南省,0.01
曲靖市,云南省,0.01
信阳市,河南省,0.01
安顺市,贵州省,0.01
无锡市,江苏省,0.01
遂宁市,四川省,0.01
宁德市,福建省,0.01
咸宁市,湖北省,0.01
