city_name,province_name,value
珠海市,广东省,14.53
佛山市,广东省,10.47
江门市,广东省,9.17
广州市,广东省,9.07
肇庆市,广东省,6.13
阳江市,广东省,4.02
贵港市,广西壮族自治区,3.64
云浮市,广东省,3.62
东莞市,广东省,3.59
深圳市,广东省,3.54
清远市,广东省,2.92
梧州市,广西壮族自治区,2.63
湛江市,广东省,1.89
茂名市,广东省,1.81
玉林市,广西壮族自治区,1.63
贺州市,广西壮族自治区,1.52
惠州市,广东省,1.49
韶关市,广东省,1.37
南宁市,广西壮族自治区,1.24
衡阳市,湖南省,1.22
钦州市,广西壮族自治区,1.12
赣州市,江西省,1.02
梅州市,广东省,0.71
桂林市,广西壮族自治区,0.67
河池市,广西壮族自治区,0.64
来宾市,广西壮族自治区,0.62
揭阳市,广东省,0.56
河源市,广东省,0.56
郴州市,湖南省,0.54
永州市,湖南省,0.47
汕尾市,广东省,0.45
百色市,广西壮族自治区,0.32
汕头市,广东省,0.31
邵阳市,湖南省,0.28
柳州市,广西壮族自治区,0.27
上饶市,江西省,0.21
潮州市,广东省,0.21
长沙市,湖南省,0.21
吉安市,江西省,0.19
宜春市,江西省,0.17
北海市,广西壮族自治区,0.16
株洲市,湖南省,0.14
重庆市,重庆市,0.12
怀化市,湖南省,0.12
崇左市,广西壮族自治区,0.11
娄底市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
常德市,湖南省,0.09
泉州市,福建省,0.08
武汉市,湖北省,0.08
抚州市,江西省,0.08
铜仁市,贵州省,0.07
岳阳市,湖南省,0.07
九江市,江西省,0.06
漳州市,福建省,0.06
黄冈市,湖北省,0.06
泸州市,四川省,0.06
随州市,湖北省,0.05
孝感市,湖北省,0.05
荆州市,湖北省,0.05
宜宾市,四川省,0.04
南昌市,江西省,0.04
益阳市,湖南省,0.04
萍乡市,江西省,0.04
成都市,四川省,0.04
上海市,上海市,0.04
湘潭市,湖南省,0.04
龙岩市,福建省,0.04
防城港市,广西壮族自治区,0.03
文山壮族苗族自治州,云南省,0.03
遵义市,贵州省,0.03
咸宁市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
温州市,浙江省,0.03
贵阳市,贵州省,0.03
南阳市,河南省,0.03
厦门市,福建省,0.03
北京市,北京市,0.03
杭州市,浙江省,0.03
福州市,福建省,0.02
新余市,江西省,0.02
南平市,福建省,0.02
信阳市,河南省,0.02
襄阳市,湖北省,0.02
郑州市,河南省,0.02
驻马店市,河南省,0.02
黄石市,湖北省,0.02
昆明市,云南省,0.02
毕节市,贵州省,0.02
西安市,陕西省,0.01
莆田市,福建省,0.01
黔西南布依族苗族自治州,贵州省,0.01
漯河市,河南省,0.01
张家界市,湖南省,0.01
南京市,江苏省,0.01
台州市,浙江省,0.01
三明市,福建省,0.01
苏州市,江苏省,0.01
安庆市,安徽省,0.01
宁波市,浙江省,0.01
