city_name,province_name,value
佛山市,广东省,29.89
东莞市,广东省,10.74
深圳市,广东省,7.07
清远市,广东省,5.72
惠州市,广东省,3.78
中山市,广东省,3.62
肇庆市,广东省,2.66
江门市,广东省,2.31
珠海市,广东省,2.12
韶关市,广东省,1.41
湛江市,广东省,1.33
茂名市,广东省,1.11
云浮市,广东省,0.92
汕头市,广东省,0.86
长沙市,湖南省,0.86
赣州市,江西省,0.83
上海市,上海市,0.82
揭阳市,广东省,0.81
阳江市,广东省,0.78
衡阳市,湖南省,0.78
北京市,北京市,0.73
河源市,广东省,0.72
汕尾市,广东省,0.7
梅州市,广东省,0.67
郴州市,湖南省,0.58
南宁市,广西壮族自治区,0.55
重庆市,重庆市,0.53
武汉市,湖北省,0.49
成都市,四川省,0.42
潮州市,广东省,0.4
杭州市,浙江省,0.37
玉林市,广西壮族自治区,0.35
永州市,湖南省,0.35
梧州市,广西壮族自治区,0.35
厦门市,福建省,0.33
桂林市,广西壮族自治区,0.32
荆州市,湖北省,0.31
贵港市,广西壮族自治区,0.26
邵阳市,湖南省,0.26
西安市,陕西省,0.25
贺州市,广西壮族自治区,0.24
贵阳市,贵州省,0.23
昆明市,云南省,0.23
南昌市,江西省,0.22
福州市,福建省,0.21
海口市,海南省,0.2
郑州市,河南省,0.19
南京市,江苏省,0.19
泉州市,福建省,0.18
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.16
苏州市,江苏省,0.16
株洲市,湖南省,0.15
合肥市,安徽省,0.15
吉安市,江西省,0.15
岳阳市,湖南省,0.15
漳州市,福建省,0.14
怀化市,湖南省,0.14
乌鲁木齐市,新疆维吾尔自治区,0.14
天津市,天津市,0.14
青岛市,山东省,0.13
百色市,广西壮族自治区,0.13
常德市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
仙桃市,湖北省,0.12
遵义市,贵州省,0.12
宜春市,江西省,0.11
天门市,湖北省,0.11
娄底市,湖南省,0.11
驻马店市,河南省,0.11
南阳市,河南省,0.11
三亚市,海南省,0.11
温州市,浙江省,0.1
湘潭市,湖南省,0.1
济南市,山东省,0.1
黄冈市,湖北省,0.1
北海市,广西壮族自治区,0.09
金华市,浙江省,0.09
宁波市,浙江省,0.09
益阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
九江市,江西省,0.08
大连市,辽宁省,0.08
兰州市,甘肃省,0.08
黔南布依族苗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
石家庄市,河北省,0.07
河池市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
孝感市,湖北省,0.07
信阳市,河南省,0.07
无锡市,江苏省,0.07
抚州市,江西省,0.07
太原市,山西省,0.07
上饶市,江西省,0.06
周口市,河南省,0.06
宜昌市,湖北省,0.06
长春市,吉林省,0.06
文山壮族苗族自治州,云南省,0.06
襄阳市,湖北省,0.06
