city_name,province_name,value
佛山市,广东省,21.22
广州市,广东省,17.2
中山市,广东省,16.72
珠海市,广东省,8.95
深圳市,广东省,4.8
阳江市,广东省,4.03
东莞市,广东省,3.8
云浮市,广东省,2.71
肇庆市,广东省,2.68
清远市,广东省,1.59
茂名市,广东省,1.49
惠州市,广东省,1.33
湛江市,广东省,1.04
桂林市,广西壮族自治区,0.6
韶关市,广东省,0.6
贵港市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.29
长沙市,湖南省,0.28
赣州市,江西省,0.28
百色市,广西壮族自治区,0.25
汕头市,广东省,0.22
河源市,广东省,0.22
永州市,湖南省,0.21
郴州市,湖南省,0.2
汕尾市,广东省,0.19
衡阳市,湖南省,0.19
重庆市,重庆市,0.18
梅州市,广东省,0.18
揭阳市,广东省,0.17
河池市,广西壮族自治区,0.16
潮州市,广东省,0.13
铜仁市,贵州省,0.13
文山壮族苗族自治州,云南省,0.13
崇左市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
北京市,北京市,0.11
钦州市,广西壮族自治区,0.11
成都市,四川省,0.09
上海市,上海市,0.08
北海市,广西壮族自治区,0.08
武汉市,湖北省,0.07
泉州市,福建省,0.07
来宾市,广西壮族自治区,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
邵阳市,湖南省,0.07
常德市,湖南省,0.06
杭州市,浙江省,0.06
贵阳市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
厦门市,福建省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
昆明市,云南省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
西安市,陕西省,0.04
娄底市,湖南省,0.04
福州市,福建省,0.03
南昌市,江西省,0.03
南阳市,河南省,0.03
郑州市,河南省,0.03
海口市,海南省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
益阳市,湖南省,0.03
苏州市,江苏省,0.02
南充市,四川省,0.02
三亚市,海南省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
黄冈市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
金华市,浙江省,0.02
嘉兴市,浙江省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
曲靖市,云南省,0.02
襄阳市,湖北省,0.02
怀化市,湖南省,0.02
阳泉市,山西省,0.02
九江市,江西省,0.02
宜宾市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
天津市,天津市,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
石家庄市,河北省,0.02
防城港市,广西壮族自治区,0.02
台州市,浙江省,0.01
咸宁市,湖北省,0.01
上饶市,江西省,0.01
安顺市,贵州省,0.01
太原市,山西省,0.01
