city_name,province_name,value
珠海市,广东省,37.86
佛山市,广东省,15.95
广州市,广东省,9.81
江门市,广东省,8.85
深圳市,广东省,3.34
东莞市,广东省,3.07
贵港市,广西壮族自治区,1.3
肇庆市,广东省,1.23
阳江市,广东省,0.89
惠州市,广东省,0.86
湛江市,广东省,0.79
茂名市,广东省,0.76
清远市,广东省,0.7
云浮市,广东省,0.68
梧州市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.49
衡阳市,湖南省,0.48
贺州市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.4
韶关市,广东省,0.3
赣州市,江西省,0.29
重庆市,重庆市,0.28
梅州市,广东省,0.27
汕尾市,广东省,0.25
桂林市,广西壮族自治区,0.24
河源市,广东省,0.23
揭阳市,广东省,0.23
长沙市,湖南省,0.23
钦州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.22
汕头市,广东省,0.2
永州市,湖南省,0.2
郴州市,湖南省,0.17
铜仁市,贵州省,0.17
泸州市,四川省,0.15
河池市,广西壮族自治区,0.14
潮州市,广东省,0.13
成都市,四川省,0.12
来宾市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
宜宾市,四川省,0.1
文山壮族苗族自治州,云南省,0.09
武汉市,湖北省,0.09
上海市,上海市,0.09
崇左市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
北京市,北京市,0.08
吉安市,江西省,0.07
郑州市,河南省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.06
泉州市,福建省,0.06
岳阳市,湖南省,0.06
怀化市,湖南省,0.06
厦门市,福建省,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.05
上饶市,江西省,0.05
杭州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.05
苏州市,江苏省,0.05
福州市,福建省,0.04
南阳市,河南省,0.04
宁波市,浙江省,0.04
常德市,湖南省,0.04
海口市,海南省,0.04
西安市,陕西省,0.04
昆明市,云南省,0.04
信阳市,河南省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.03
金华市,浙江省,0.03
广元市,四川省,0.03
孝感市,湖北省,0.03
九江市,江西省,0.03
防城港市,广西壮族自治区,0.03
南京市,江苏省,0.03
咸宁市,湖北省,0.02
周口市,河南省,0.02
温州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
曲靖市,云南省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
合肥市,安徽省,0.02
随州市,湖北省,0.02
天津市,天津市,0.02
黔西南布依族苗族自治州,贵州省,0.02
济南市,山东省,0.02
广安市,四川省,0.02
龙岩市,福建省,0.02
石家庄市,河北省,0.02
