city_name,province_name,value
东莞市,广东省,33.28
惠州市,广东省,16.38
广州市,广东省,8.82
佛山市,广东省,2.68
中山市,广东省,2.18
汕尾市,广东省,1.96
河源市,广东省,1.48
珠海市,广东省,1.46
揭阳市,广东省,1.27
汕头市,广东省,1.16
梅州市,广东省,1.11
江门市,广东省,0.97
茂名市,广东省,0.92
湛江市,广东省,0.89
北京市,北京市,0.83
上海市,上海市,0.83
长沙市,湖南省,0.63
重庆市,重庆市,0.57
清远市,广东省,0.55
赣州市,江西省,0.51
肇庆市,广东省,0.49
南宁市,广西壮族自治区,0.49
武汉市,湖北省,0.47
成都市,四川省,0.44
韶关市,广东省,0.43
杭州市,浙江省,0.39
厦门市,福建省,0.36
玉林市,广西壮族自治区,0.34
云浮市,广东省,0.33
衡阳市,湖南省,0.3
阳江市,广东省,0.29
西安市,陕西省,0.28
桂林市,广西壮族自治区,0.28
郴州市,湖南省,0.28
潮州市,广东省,0.25
吉安市,江西省,0.25
苏州市,江苏省,0.25
邵阳市,湖南省,0.24
泉州市,福建省,0.24
昆明市,云南省,0.22
南京市,江苏省,0.21
南昌市,江西省,0.21
郑州市,河南省,0.2
永州市,湖南省,0.19
福州市,福建省,0.18
贵港市,广西壮族自治区,0.17
梧州市,广西壮族自治区,0.17
海口市,海南省,0.16
合肥市,安徽省,0.15
贵阳市,贵州省,0.14
哈尔滨市,黑龙江省,0.13
漳州市,福建省,0.13
黄冈市,湖北省,0.13
贺州市,广西壮族自治区,0.13
株洲市,湖南省,0.13
百色市,广西壮族自治区,0.13
宜春市,江西省,0.13
常德市,湖南省,0.12
九江市,江西省,0.12
岳阳市,湖南省,0.12
天津市,天津市,0.12
青岛市,山东省,0.12
南阳市,河南省,0.12
怀化市,湖南省,0.11
宁波市,浙江省,0.11
柳州市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
济南市,山东省,0.11
荆州市,湖北省,0.1
温州市,浙江省,0.1
河池市,广西壮族自治区,0.1
无锡市,江苏省,0.09
驻马店市,河南省,0.09
沈阳市,辽宁省,0.09
钦州市,广西壮族自治区,0.09
娄底市,湖南省,0.08
益阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
三亚市,海南省,0.08
金华市,浙江省,0.07
上饶市,江西省,0.07
龙岩市,福建省,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.07
南充市,四川省,0.07
信阳市,河南省,0.07
咸宁市,湖北省,0.06
长春市,吉林省,0.06
石家庄市,河北省,0.06
遵义市,贵州省,0.06
湘潭市,湖南省,0.06
达州市,四川省,0.06
北海市,广西壮族自治区,0.05
周口市,河南省,0.05
宜昌市,湖北省,0.05
来宾市,广西壮族自治区,0.05
太原市,山西省,0.05
孝感市,湖北省,0.05
毕节市,贵州省,0.05
萍乡市,江西省,0.05
