city_name,province_name,value
佛山市,广东省,22.06
中山市,广东省,20.09
广州市,广东省,13.78
珠海市,广东省,7.43
东莞市,广东省,4.15
深圳市,广东省,3.8
阳江市,广东省,3.6
云浮市,广东省,2.56
肇庆市,广东省,2.52
茂名市,广东省,1.54
湛江市,广东省,1.31
惠州市,广东省,1.1
清远市,广东省,1.08
贵港市,广西壮族自治区,0.78
梧州市,广西壮族自治区,0.76
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.45
韶关市,广东省,0.42
贺州市,广西壮族自治区,0.38
铜仁市,贵州省,0.32
桂林市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.31
郴州市,湖南省,0.29
重庆市,重庆市,0.28
赣州市,江西省,0.28
长沙市,湖南省,0.26
河源市,广东省,0.24
揭阳市,广东省,0.23
汕头市,广东省,0.23
河池市,广西壮族自治区,0.22
上海市,上海市,0.22
文山壮族苗族自治州,云南省,0.21
衡阳市,湖南省,0.21
永州市,湖南省,0.2
汕尾市,广东省,0.19
钦州市,广西壮族自治区,0.18
梅州市,广东省,0.17
柳州市,广西壮族自治区,0.16
北京市,北京市,0.16
成都市,四川省,0.15
潮州市,广东省,0.14
武汉市,湖北省,0.12
泉州市,福建省,0.11
贵阳市,贵州省,0.1
崇左市,广西壮族自治区,0.1
海口市,海南省,0.1
杭州市,浙江省,0.09
昆明市,云南省,0.09
邵阳市,湖南省,0.09
吉安市,江西省,0.09
漳州市,福建省,0.08
北海市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
温州市,浙江省,0.07
岳阳市,湖南省,0.07
来宾市,广西壮族自治区,0.07
荆州市,湖北省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.06
郑州市,河南省,0.06
厦门市,福建省,0.06
泸州市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.05
益阳市,湖南省,0.05
宁波市,浙江省,0.05
娄底市,湖南省,0.05
台州市,浙江省,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
防城港市,广西壮族自治区,0.05
金华市,浙江省,0.05
宜春市,江西省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
苏州市,江苏省,0.04
张家界市,湖南省,0.04
南昌市,江西省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
孝感市,湖北省,0.03
莆田市,福建省,0.03
信阳市,河南省,0.03
文昌市,海南省,0.03
嘉兴市,浙江省,0.03
龙岩市,福建省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
上饶市,江西省,0.03
宜昌市,湖北省,0.03
宜宾市,四川省,0.03
济南市,山东省,0.03
红河哈尼族彝族自治州,云南省,0.03
襄阳市,湖北省,0.02
合肥市,安徽省,0.02
荆门市,湖北省,0.02
南平市,福建省,0.02
