city_name,province_name,value
深圳市,广东省,35.5
东莞市,广东省,22.26
广州市,广东省,10.18
河源市,广东省,5.01
汕尾市,广东省,4.63
佛山市,广东省,2.28
梅州市,广东省,1.28
揭阳市,广东省,1.18
中山市,广东省,0.87
汕头市,广东省,0.76
赣州市,江西省,0.73
韶关市,广东省,0.66
清远市,广东省,0.65
珠海市,广东省,0.53
江门市,广东省,0.5
重庆市,重庆市,0.43
肇庆市,广东省,0.43
茂名市,广东省,0.36
潮州市,广东省,0.36
湛江市,广东省,0.31
长沙市,湖南省,0.28
郴州市,湖南省,0.27
衡阳市,湖南省,0.26
玉林市,广西壮族自治区,0.23
永州市,湖南省,0.23
邵阳市,湖南省,0.21
吉安市,江西省,0.2
南宁市,广西壮族自治区,0.2
铜仁市,贵州省,0.18
桂林市,广西壮族自治区,0.18
漳州市,福建省,0.17
阳江市,广东省,0.16
北京市,北京市,0.16
成都市,四川省,0.15
云浮市,广东省,0.15
南昌市,江西省,0.14
武汉市,湖北省,0.14
厦门市,福建省,0.14
百色市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.13
泉州市,福建省,0.13
常德市,湖南省,0.12
达州市,四川省,0.12
贵港市,广西壮族自治区,0.11
怀化市,湖南省,0.11
岳阳市,湖南省,0.11
昆明市,云南省,0.11
信阳市,河南省,0.1
黄冈市,湖北省,0.1
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.09
娄底市,湖南省,0.09
遵义市,贵州省,0.09
福州市,福建省,0.09
上海市,上海市,0.09
安顺市,贵州省,0.09
贺州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
驻马店市,河南省,0.08
杭州市,浙江省,0.08
益阳市,湖南省,0.08
抚州市,江西省,0.08
九江市,江西省,0.08
梧州市,广西壮族自治区,0.08
龙岩市,福建省,0.08
南阳市,河南省,0.07
毕节市,贵州省,0.07
荆州市,湖北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
株洲市,湖南省,0.07
周口市,河南省,0.07
宜春市,江西省,0.07
哈尔滨市,黑龙江省,0.06
西安市,陕西省,0.06
钦州市,广西壮族自治区,0.06
郑州市,河南省,0.05
南京市,江苏省,0.05
随州市,湖北省,0.05
广安市,四川省,0.05
咸宁市,湖北省,0.05
苏州市,江苏省,0.05
泸州市,四川省,0.05
襄阳市,湖北省,0.05
阜阳市,安徽省,0.04
南充市,四川省,0.04
上饶市,江西省,0.04
温州市,浙江省,0.04
无锡市,江苏省,0.04
曲靖市,云南省,0.04
海口市,海南省,0.04
来宾市,广西壮族自治区,0.04
合肥市,安徽省,0.04
宁德市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
丽水市,浙江省,0.03
金华市,浙江省,0.03
天津市,天津市,0.03
黄石市,湖北省,0.03
