city_name,province_name,value
深圳市,广东省,34.49
广州市,广东省,17.65
惠州市,广东省,14.28
佛山市,广东省,4.26
中山市,广东省,2.09
河源市,广东省,1.36
清远市,广东省,1.26
江门市,广东省,1.18
珠海市,广东省,1.14
茂名市,广东省,0.92
韶关市,广东省,0.85
肇庆市,广东省,0.84
赣州市,江西省,0.79
汕尾市,广东省,0.69
玉林市,广西壮族自治区,0.65
揭阳市,广东省,0.63
郴州市,湖南省,0.6
永州市,湖南省,0.55
梅州市,广东省,0.55
湛江市,广东省,0.5
长沙市,湖南省,0.5
衡阳市,湖南省,0.44
南宁市,广西壮族自治区,0.42
云浮市,广东省,0.41
汕头市,广东省,0.4
重庆市,重庆市,0.38
阳江市,广东省,0.38
钦州市,广西壮族自治区,0.38
邵阳市,湖南省,0.36
贵港市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.32
吉安市,江西省,0.28
上海市,上海市,0.27
百色市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.25
武汉市,湖北省,0.2
厦门市,福建省,0.19
贺州市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.18
成都市,四川省,0.17
泉州市,福建省,0.17
北京市,北京市,0.16
杭州市,浙江省,0.15
潮州市,广东省,0.13
岳阳市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
漳州市,福建省,0.13
常德市,湖南省,0.13
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
南阳市,河南省,0.12
苏州市,江苏省,0.12
黔东南苗族侗族自治州,贵州省,0.12
株洲市,湖南省,0.12
南昌市,江西省,0.12
益阳市,湖南省,0.12
驻马店市,河南省,0.11
西安市,陕西省,0.11
宜春市,江西省,0.1
怀化市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
黄冈市,湖北省,0.1
崇左市,广西壮族自治区,0.1
信阳市,河南省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
遵义市,贵州省,0.09
荆州市,湖北省,0.09
毕节市,贵州省,0.08
金华市,浙江省,0.08
黔西南布依族苗族自治州,贵州省,0.08
昆明市,云南省,0.08
咸宁市,湖北省,0.08
贵阳市,贵州省,0.07
抚州市,江西省,0.07
南京市,江苏省,0.07
铜仁市,贵州省,0.07
福州市,福建省,0.07
宁波市,浙江省,0.07
九江市,江西省,0.07
温州市,浙江省,0.07
达州市,四川省,0.06
上饶市,江西省,0.06
无锡市,江苏省,0.05
南充市,四川省,0.05
湘潭市,湖南省,0.05
襄阳市,湖北省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.04
安顺市,贵州省,0.04
龙岩市,福建省,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
嘉兴市,浙江省,0.04
广安市,四川省,0.04
天津市,天津市,0.04
阜阳市,安徽省,0.04
哈尔滨市,黑龙江省,0.04
