city_name,province_name,value
东莞市,广东省,27.31
惠州市,广东省,19.15
广州市,广东省,9.38
佛山市,广东省,2.72
汕尾市,广东省,2.38
河源市,广东省,2.28
中山市,广东省,1.67
揭阳市,广东省,1.65
珠海市,广东省,1.46
梅州市,广东省,1.28
茂名市,广东省,1.18
汕头市,广东省,1.1
江门市,广东省,0.89
上海市,上海市,0.82
湛江市,广东省,0.79
北京市,北京市,0.79
重庆市,重庆市,0.78
清远市,广东省,0.75
长沙市,湖南省,0.73
肇庆市,广东省,0.59
韶关市,广东省,0.55
赣州市,江西省,0.55
云浮市,广东省,0.46
武汉市,湖北省,0.44
阳江市,广东省,0.43
成都市,四川省,0.43
南宁市,广西壮族自治区,0.42
厦门市,福建省,0.4
潮州市,广东省,0.38
玉林市,广西壮族自治区,0.37
郴州市,湖南省,0.36
杭州市,浙江省,0.36
邵阳市,湖南省,0.35
衡阳市,湖南省,0.34
桂林市,广西壮族自治区,0.28
西安市,陕西省,0.28
永州市,湖南省,0.28
吉安市,江西省,0.26
南京市,江苏省,0.23
泉州市,福建省,0.22
梧州市,广西壮族自治区,0.22
南昌市,江西省,0.21
昆明市,云南省,0.21
苏州市,江苏省,0.2
怀化市,湖南省,0.19
哈尔滨市,黑龙江省,0.19
贵阳市,贵州省,0.19
贵港市,广西壮族自治区,0.19
郑州市,河南省,0.18
福州市,福建省,0.18
海口市,海南省,0.17
岳阳市,湖南省,0.17
株洲市,湖南省,0.16
黄冈市,湖北省,0.16
驻马店市,河南省,0.15
毕节市,贵州省,0.15
百色市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
荆州市,湖北省,0.15
常德市,湖南省,0.14
合肥市,安徽省,0.14
黔东南苗族侗族自治州,贵州省,0.14
南阳市,河南省,0.14
九江市,江西省,0.13
柳州市,广西壮族自治区,0.13
漳州市,福建省,0.13
宜春市,江西省,0.12
河池市,广西壮族自治区,0.12
娄底市,湖南省,0.11
钦州市,广西壮族自治区,0.11
沈阳市,辽宁省,0.11
天津市,天津市,0.11
青岛市,山东省,0.11
益阳市,湖南省,0.1
襄阳市,湖北省,0.1
遵义市,贵州省,0.1
信阳市,河南省,0.1
济南市,山东省,0.1
无锡市,江苏省,0.09
南充市,四川省,0.09
铜仁市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
三亚市,海南省,0.09
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.08
宁波市,浙江省,0.08
达州市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.08
抚州市,江西省,0.08
孝感市,湖北省,0.08
温州市,浙江省,0.08
咸宁市,湖北省,0.08
湘潭市,湖南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
周口市,河南省,0.07
长春市,吉林省,0.07
龙岩市,福建省,0.06
北海市,广西壮族自治区,0.06
大连市,辽宁省,0.06
金华市,浙江省,0.06
