city_name,province_name,value
广州市,广东省,43.31
中山市,广东省,8.97
肇庆市,广东省,7.73
江门市,广东省,5.92
东莞市,广东省,3.82
清远市,广东省,3.65
深圳市,广东省,3.2
云浮市,广东省,1.47
湛江市,广东省,1.41
惠州市,广东省,1.38
珠海市,广东省,1.24
贵港市,广西壮族自治区,1.07
阳江市,广东省,0.97
茂名市,广东省,0.82
梧州市,广西壮族自治区,0.81
韶关市,广东省,0.7
玉林市,广西壮族自治区,0.6
上海市,上海市,0.49
南宁市,广西壮族自治区,0.48
赣州市,江西省,0.43
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.37
桂林市,广西壮族自治区,0.35
揭阳市,广东省,0.33
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.32
河源市,广东省,0.31
汕尾市,广东省,0.3
汕头市,广东省,0.29
郴州市,湖南省,0.27
永州市,湖南省,0.25
梅州市,广东省,0.25
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.18
潮州市,广东省,0.18
北京市,北京市,0.17
武汉市,湖北省,0.15
成都市,四川省,0.13
河池市,广西壮族自治区,0.12
泉州市,福建省,0.11
邵阳市,湖南省,0.11
杭州市,浙江省,0.11
岳阳市,湖南省,0.09
漳州市,福建省,0.09
厦门市,福建省,0.09
南昌市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
铜仁市,贵州省,0.08
来宾市,广西壮族自治区,0.08
娄底市,湖南省,0.08
贵阳市,贵州省,0.08
福州市,福建省,0.08
郑州市,河南省,0.08
昆明市,云南省,0.08
吉安市,江西省,0.08
株洲市,湖南省,0.08
北海市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.06
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.06
抚州市,江西省,0.06
益阳市,湖南省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
金华市,浙江省,0.05
南京市,江苏省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
上饶市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
石家庄市,河北省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
泸州市,四川省,0.04
沈阳市,辽宁省,0.04
青岛市,山东省,0.04
天津市,天津市,0.03
信阳市,河南省,0.03
无锡市,江苏省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
台州市,浙江省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
孝感市,湖北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
太原市,山西省,0.02
嘉兴市,浙江省,0.02
