city_name,province_name,value
东莞市,广东省,26.85
惠州市,广东省,17.23
广州市,广东省,8.56
中山市,广东省,3.33
佛山市,广东省,2.63
汕尾市,广东省,1.69
珠海市,广东省,1.64
河源市,广东省,1.48
梅州市,广东省,1.19
揭阳市,广东省,1.13
汕头市,广东省,1.04
茂名市,广东省,0.9
清远市,广东省,0.88
北京市,北京市,0.85
江门市,广东省,0.84
长沙市,湖南省,0.81
上海市,上海市,0.79
重庆市,重庆市,0.77
赣州市,江西省,0.72
湛江市,广东省,0.72
武汉市,湖北省,0.53
南宁市,广西壮族自治区,0.52
成都市,四川省,0.51
韶关市,广东省,0.51
衡阳市,湖南省,0.46
郴州市,湖南省,0.46
邵阳市,湖南省,0.46
吉安市,江西省,0.46
肇庆市,广东省,0.45
桂林市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
厦门市,福建省,0.37
潮州市,广东省,0.37
杭州市,浙江省,0.37
西安市,陕西省,0.36
永州市,湖南省,0.36
贵阳市,贵州省,0.32
阳江市,广东省,0.32
云浮市,广东省,0.31
南昌市,江西省,0.29
泉州市,福建省,0.27
黄冈市,湖北省,0.26
株洲市,湖南省,0.24
南京市,江苏省,0.24
苏州市,江苏省,0.23
荆州市,湖北省,0.23
昆明市,云南省,0.21
宜春市,江西省,0.21
岳阳市,湖南省,0.21
郑州市,河南省,0.21
怀化市,湖南省,0.2
常德市,湖南省,0.2
九江市,江西省,0.19
贵港市,广西壮族自治区,0.19
福州市,福建省,0.18
梧州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.18
娄底市,湖南省,0.17
合肥市,安徽省,0.17
襄阳市,湖北省,0.17
漳州市,福建省,0.17
贺州市,广西壮族自治区,0.16
益阳市,湖南省,0.16
哈尔滨市,黑龙江省,0.16
抚州市,江西省,0.15
驻马店市,河南省,0.15
南阳市,河南省,0.14
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
钦州市,广西壮族自治区,0.12
海口市,海南省,0.12
天津市,天津市,0.12
咸宁市,湖北省,0.12
遵义市,贵州省,0.11
温州市,浙江省,0.11
湘潭市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
宜昌市,湖北省,0.11
上饶市,江西省,0.11
毕节市,贵州省,0.1
崇左市,广西壮族自治区,0.1
宁波市,浙江省,0.1
信阳市,河南省,0.1
龙岩市,福建省,0.09
周口市,河南省,0.09
青岛市,山东省,0.09
沈阳市,辽宁省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
济南市,山东省,0.09
兰州市,甘肃省,0.09
孝感市,湖北省,0.09
萍乡市,江西省,0.08
黄石市,湖北省,0.08
呼伦贝尔市,内蒙古自治区,0.08
金华市,浙江省,0.08
大理白族自治州,云南省,0.08
长春市,吉林省,0.08
荆门市,湖北省,0.08
来宾市,广西壮族自治区,0.07
