city_name,province_name,value
广州市,广东省,43.26
肇庆市,广东省,8.61
中山市,广东省,8.13
江门市,广东省,5.83
清远市,广东省,4.43
东莞市,广东省,3.86
深圳市,广东省,3.33
云浮市,广东省,1.74
惠州市,广东省,1.64
珠海市,广东省,1.4
韶关市,广东省,1.04
贵港市,广西壮族自治区,0.77
湛江市,广东省,0.75
梧州市,广西壮族自治区,0.75
阳江市,广东省,0.66
茂名市,广东省,0.66
桂林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.52
长沙市,湖南省,0.49
衡阳市,湖南省,0.44
玉林市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.41
赣州市,江西省,0.41
梅州市,广东省,0.39
河源市,广东省,0.38
汕尾市,广东省,0.32
重庆市,重庆市,0.31
揭阳市,广东省,0.29
郴州市,湖南省,0.28
汕头市,广东省,0.24
永州市,湖南省,0.23
潮州市,广东省,0.23
武汉市,湖北省,0.21
钦州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.17
北京市,北京市,0.15
上海市,上海市,0.15
黔东南苗族侗族自治州,贵州省,0.12
成都市,四川省,0.12
河池市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
南昌市,江西省,0.11
邵阳市,湖南省,0.11
岳阳市,湖南省,0.1
来宾市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
杭州市,浙江省,0.09
厦门市,福建省,0.09
郑州市,河南省,0.09
泉州市,福建省,0.09
娄底市,湖南省,0.08
株洲市,湖南省,0.08
漳州市,福建省,0.08
福州市,福建省,0.07
吉安市,江西省,0.07
温州市,浙江省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.06
荆州市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
西安市,陕西省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
怀化市,湖南省,0.06
宜春市,江西省,0.05
湘潭市,湖南省,0.05
常德市,湖南省,0.05
南阳市,河南省,0.05
苏州市,江苏省,0.05
泸州市,四川省,0.05
驻马店市,河南省,0.05
合肥市,安徽省,0.05
崇左市,广西壮族自治区,0.05
广安市,四川省,0.04
昆明市,云南省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
张家界市,湖南省,0.04
天津市,天津市,0.04
抚州市,江西省,0.03
达州市,四川省,0.03
南充市,四川省,0.03
廊坊市,河北省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
宁波市,浙江省,0.03
石家庄市,河北省,0.03
内江市,四川省,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
济南市,山东省,0.02
黄冈市,湖北省,0.02
宜宾市,四川省,0.02
宜昌市,湖北省,0.02
襄阳市,湖北省,0.02
兰州市,甘肃省,0.02
萍乡市,江西省,0.02
