city_name,province_name,value
深圳市,广东省,26.09
东莞市,广东省,15.36
广州市,广东省,8.26
河源市,广东省,4.53
汕尾市,广东省,2.72
清远市,广东省,2.15
重庆市,重庆市,2.03
梅州市,广东省,1.7
佛山市,广东省,1.61
邵阳市,湖南省,1.59
赣州市,江西省,1.53
韶关市,广东省,1.08
揭阳市,广东省,0.91
衡阳市,湖南省,0.84
郴州市,湖南省,0.75
吉安市,江西省,0.74
永州市,湖南省,0.73
桂林市,广西壮族自治区,0.7
汕头市,广东省,0.65
中山市,广东省,0.57
株洲市,湖南省,0.56
百色市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.52
茂名市,广东省,0.51
常德市,湖南省,0.51
铜仁市,贵州省,0.5
玉林市,广西壮族自治区,0.49
肇庆市,广东省,0.48
岳阳市,湖南省,0.47
黄冈市,湖北省,0.47
长沙市,湖南省,0.47
怀化市,湖南省,0.45
湛江市,广东省,0.43
黔东南苗族侗族自治州,贵州省,0.42
文山壮族苗族自治州,云南省,0.42
遵义市,贵州省,0.41
信阳市,河南省,0.4
珠海市,广东省,0.39
黔南布依族苗族自治州,贵州省,0.39
河池市,广西壮族自治区,0.39
九江市,江西省,0.37
宜春市,江西省,0.36
黔西南布依族苗族自治州,贵州省,0.36
江门市,广东省,0.36
驻马店市,河南省,0.35
贺州市,广西壮族自治区,0.34
益阳市,湖南省,0.34
达州市,四川省,0.33
潮州市,广东省,0.32
广安市,四川省,0.31
娄底市,湖南省,0.3
荆州市,湖北省,0.28
南阳市,河南省,0.27
抚州市,江西省,0.27
武汉市,湖北省,0.26
阳江市,广东省,0.26
柳州市,广西壮族自治区,0.25
周口市,河南省,0.24
钦州市,广西壮族自治区,0.24
泉州市,福建省,0.23
南昌市,江西省,0.22
咸宁市,湖北省,0.22
阜阳市,安徽省,0.2
贵港市,广西壮族自治区,0.2
云浮市,广东省,0.2
北京市,北京市,0.19
上饶市,江西省,0.19
襄阳市,湖北省,0.19
安顺市,贵州省,0.19
南充市,四川省,0.19
恩施土家族苗族自治州,湖北省,0.18
上海市,上海市,0.18
毕节市,贵州省,0.17
厦门市,福建省,0.17
随州市,湖北省,0.16
梧州市,广西壮族自治区,0.16
湘西土家族苗族自治州,湖南省,0.16
漳州市,福建省,0.15
成都市,四川省,0.14
贵阳市,贵州省,0.14
曲靖市,云南省,0.13
来宾市,广西壮族自治区,0.13
孝感市,湖北省,0.13
黄石市,湖北省,0.12
昆明市,云南省,0.12
湘潭市,湖南省,0.11
张家界市,湖南省,0.11
泸州市,四川省,0.11
萍乡市,江西省,0.1
红河哈尼族彝族自治州,云南省,0.1
西安市,陕西省,0.1
宜昌市,湖北省,0.09
崇左市,广西壮族自治区,0.09
荆门市,湖北省,0.08
安庆市,安徽省,0.08
福州市,福建省,0.08
杭州市,浙江省,0.08
宜宾市,四川省,0.08
龙岩市,福建省,0.07
郑州市,河南省,0.07
