city_name,province_name,value
中山市,广东省,47.99
广州市,广东省,7.5
江门市,广东省,5.13
深圳市,广东省,4.22
佛山市,广东省,2.98
东莞市,广东省,2.32
湛江市,广东省,0.81
惠州市,广东省,0.78
阳江市,广东省,0.76
茂名市,广东省,0.71
肇庆市,广东省,0.62
北京市,北京市,0.53
清远市,广东省,0.5
重庆市,重庆市,0.37
上海市,上海市,0.34
成都市,四川省,0.33
云浮市,广东省,0.32
长沙市,湖南省,0.29
汕尾市,广东省,0.28
韶关市,广东省,0.26
揭阳市,广东省,0.26
南宁市,广西壮族自治区,0.23
西安市,陕西省,0.21
桂林市,广西壮族自治区,0.2
武汉市,湖北省,0.2
衡阳市,湖南省,0.19
汕头市,广东省,0.18
梅州市,广东省,0.18
河源市,广东省,0.18
杭州市,浙江省,0.17
郴州市,湖南省,0.17
赣州市,江西省,0.17
玉林市,广西壮族自治区,0.16
南昌市,江西省,0.15
南京市,江苏省,0.15
昆明市,云南省,0.13
梧州市,广西壮族自治区,0.13
永州市,湖南省,0.12
湘潭市,湖南省,0.11
贵港市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
郑州市,河南省,0.11
钦州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
潮州市,广东省,0.09
天津市,天津市,0.08
厦门市,福建省,0.08
苏州市,江苏省,0.08
泉州市,福建省,0.07
百色市,广西壮族自治区,0.07
漳州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.07
海口市,海南省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.07
青岛市,山东省,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.06
福州市,福建省,0.06
柳州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
金华市,浙江省,0.05
宜春市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
常德市,湖南省,0.05
石家庄市,河北省,0.05
济南市,山东省,0.05
益阳市,湖南省,0.05
沈阳市,辽宁省,0.05
太原市,山西省,0.05
北海市,广西壮族自治区,0.05
吉安市,江西省,0.04
荆州市,湖北省,0.04
株洲市,湖南省,0.04
无锡市,江苏省,0.04
怀化市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
遵义市,贵州省,0.04
河池市,广西壮族自治区,0.04
抚州市,江西省,0.03
九江市,江西省,0.03
大连市,辽宁省,0.03
上饶市,江西省,0.03
南阳市,河南省,0.03
洛阳市,河南省,0.03
锡林郭勒盟,内蒙古自治区,0.03
三亚市,海南省,0.03
萍乡市,江西省,0.03
来宾市,广西壮族自治区,0.03
宜昌市,湖北省,0.02
黔东南苗族侗族自治州,贵州省,0.02
廊坊市,河北省,0.02
舟山市,浙江省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
儋州市,海南省,0.02
常州市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
芜湖市,安徽省,0.02
