city_name,province_name,value
深圳市,广东省,33.42
东莞市,广东省,21.48
广州市,广东省,10.67
河源市,广东省,7.21
汕尾市,广东省,3.57
佛山市,广东省,3.23
梅州市,广东省,1.37
中山市,广东省,1.13
揭阳市,广东省,1.06
韶关市,广东省,1.03
汕头市,广东省,0.94
江门市,广东省,0.82
珠海市,广东省,0.75
清远市,广东省,0.75
潮州市,广东省,0.71
赣州市,江西省,0.62
茂名市,广东省,0.51
肇庆市,广东省,0.44
长沙市,湖南省,0.35
郴州市,湖南省,0.28
湛江市,广东省,0.26
玉林市,广西壮族自治区,0.25
重庆市,重庆市,0.24
厦门市,福建省,0.22
上海市,上海市,0.21
阳江市,广东省,0.2
西安市,陕西省,0.19
云浮市,广东省,0.18
衡阳市,湖南省,0.18
吉安市,江西省,0.18
永州市,湖南省,0.17
武汉市,湖北省,0.17
泉州市,福建省,0.17
桂林市,广西壮族自治区,0.16
北京市,北京市,0.16
南昌市,江西省,0.16
南宁市,广西壮族自治区,0.16
漳州市,福建省,0.16
昆明市,云南省,0.13
邵阳市,湖南省,0.13
成都市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
福州市,福建省,0.09
贵阳市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
贵港市,广西壮族自治区,0.08
龙岩市,福建省,0.08
驻马店市,河南省,0.08
苏州市,江苏省,0.08
百色市,广西壮族自治区,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.07
襄阳市,湖北省,0.07
常德市,湖南省,0.07
毕节市,贵州省,0.06
九江市,江西省,0.06
宜春市,江西省,0.06
南京市,江苏省,0.06
梧州市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
荆州市,湖北省,0.06
抚州市,江西省,0.06
柳州市,广西壮族自治区,0.06
金华市,浙江省,0.06
南阳市,河南省,0.05
天津市,天津市,0.05
信阳市,河南省,0.05
娄底市,湖南省,0.05
铜仁市,贵州省,0.05
贺州市,广西壮族自治区,0.05
郑州市,河南省,0.05
无锡市,江苏省,0.05
咸宁市,湖北省,0.04
怀化市,湖南省,0.04
遵义市,贵州省,0.04
安顺市,贵州省,0.04
河池市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
益阳市,湖南省,0.04
钦州市,广西壮族自治区,0.04
合肥市,安徽省,0.04
周口市,河南省,0.04
温州市,浙江省,0.03
宁波市,浙江省,0.03
达州市,四川省,0.03
海口市,海南省,0.03
六盘水市,贵州省,0.03
三明市,福建省,0.03
孝感市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
莆田市,福建省,0.03
上饶市,江西省,0.03
阜阳市,安徽省,0.02
嘉兴市,浙江省,0.02
徐州市,江苏省,0.02
北海市,广西壮族自治区,0.02
鹰潭市,江西省,0.02
