city_name,province_name,value
佛山市,广东省,22.41
中山市,广东省,17.97
广州市,广东省,17.92
珠海市,广东省,8.25
深圳市,广东省,5.46
东莞市,广东省,3.81
阳江市,广东省,3.5
肇庆市,广东省,2.64
云浮市,广东省,2.41
清远市,广东省,1.14
茂名市,广东省,1.13
惠州市,广东省,1.03
湛江市,广东省,0.95
梧州市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.39
韶关市,广东省,0.32
南宁市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.28
重庆市,重庆市,0.21
长沙市,湖南省,0.2
河池市,广西壮族自治区,0.18
永州市,湖南省,0.18
衡阳市,湖南省,0.16
赣州市,江西省,0.16
铜仁市,贵州省,0.16
汕尾市,广东省,0.15
北京市,北京市,0.14
文山壮族苗族自治州,云南省,0.13
河源市,广东省,0.13
钦州市,广西壮族自治区,0.12
梅州市,广东省,0.12
郴州市,湖南省,0.12
揭阳市,广东省,0.11
柳州市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
成都市,四川省,0.1
来宾市,广西壮族自治区,0.1
汕头市,广东省,0.1
邵阳市,湖南省,0.09
武汉市,湖北省,0.07
遵义市,贵州省,0.07
上海市,上海市,0.07
苏州市,江苏省,0.06
杭州市,浙江省,0.06
潮州市,广东省,0.06
贵阳市,贵州省,0.06
吉安市,江西省,0.05
常德市,湖南省,0.05
昆明市,云南省,0.05
岳阳市,湖南省,0.05
荆州市,湖北省,0.05
南昌市,江西省,0.05
海口市,海南省,0.05
泉州市,福建省,0.05
厦门市,福建省,0.05
漳州市,福建省,0.05
福州市,福建省,0.04
黔东南苗族侗族自治州,贵州省,0.04
怀化市,湖南省,0.04
娄底市,湖南省,0.04
防城港市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.04
西安市,陕西省,0.03
株洲市,湖南省,0.03
南阳市,河南省,0.03
宜春市,江西省,0.03
郑州市,河南省,0.03
三亚市,海南省,0.03
温州市,浙江省,0.03
湘潭市,湖南省,0.03
张家界市,湖南省,0.03
大理白族自治州,云南省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
周口市,河南省,0.03
黄山市,安徽省,0.03
宜宾市,四川省,0.02
黄冈市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
抚州市,江西省,0.02
金华市,浙江省,0.02
合肥市,安徽省,0.02
驻马店市,河南省,0.02
益阳市,湖南省,0.02
咸宁市,湖北省,0.02
毕节市,贵州省,0.02
宁波市,浙江省,0.02
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.01
达州市,四川省,0.01
天津市,天津市,0.01
台州市,浙江省,0.01
黔西南布依族苗族自治州,贵州省,0.01
商丘市,河南省,0.01
嘉兴市,浙江省,0.01
