city_name,province_name,value
广州市,广东省,38.43
肇庆市,广东省,8.86
中山市,广东省,8.24
江门市,广东省,5.78
清远市,广东省,4.62
东莞市,广东省,4.44
深圳市,广东省,3.83
云浮市,广东省,2.03
惠州市,广东省,1.8
珠海市,广东省,1.64
梧州市,广西壮族自治区,1.23
贵港市,广西壮族自治区,1.22
阳江市,广东省,1.02
茂名市,广东省,1.02
湛江市,广东省,1
韶关市,广东省,0.97
玉林市,广西壮族自治区,0.7
贺州市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.55
衡阳市,湖南省,0.53
南宁市,广西壮族自治区,0.53
长沙市,湖南省,0.5
赣州市,江西省,0.44
永州市,湖南省,0.42
郴州市,湖南省,0.4
河源市,广东省,0.38
钦州市,广西壮族自治区,0.3
汕尾市,广东省,0.3
揭阳市,广东省,0.29
梅州市,广东省,0.26
汕头市,广东省,0.25
重庆市,重庆市,0.24
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.21
上海市,上海市,0.16
河池市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
北京市,北京市,0.14
潮州市,广东省,0.14
武汉市,湖北省,0.14
黔东南苗族侗族自治州,贵州省,0.14
来宾市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
成都市,四川省,0.12
娄底市,湖南省,0.11
铜仁市,贵州省,0.1
泉州市,福建省,0.09
株洲市,湖南省,0.09
贵阳市,贵州省,0.09
南昌市,江西省,0.08
怀化市,湖南省,0.08
吉安市,江西省,0.07
益阳市,湖南省,0.07
宜春市,江西省,0.07
荆州市,湖北省,0.07
郑州市,河南省,0.07
常德市,湖南省,0.07
崇左市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
厦门市,福建省,0.06
九江市,江西省,0.06
遵义市,贵州省,0.06
杭州市,浙江省,0.06
湘潭市,湖南省,0.05
西安市,陕西省,0.05
黄冈市,湖北省,0.05
南阳市,河南省,0.05
南京市,江苏省,0.05
温州市,浙江省,0.04
昆明市,云南省,0.04
苏州市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
驻马店市,河南省,0.04
宁波市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.03
泸州市,四川省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
抚州市,江西省,0.03
金华市,浙江省,0.03
毕节市,贵州省,0.03
咸宁市,湖北省,0.03
张家界市,湖南省,0.03
龙岩市,福建省,0.02
石家庄市,河北省,0.02
恩施土家族苗族自治州,湖北省,0.02
周口市,河南省,0.02
青岛市,山东省,0.02
防城港市,广西壮族自治区,0.02
襄阳市,湖北省,0.02
莆田市,福建省,0.02
萍乡市,江西省,0.02
上饶市,江西省,0.02
南充市,四川省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
