city_name,province_name,value
东莞市,广东省,30.92
惠州市,广东省,15.71
广州市,广东省,8.24
佛山市,广东省,2.48
中山市,广东省,2.14
汕尾市,广东省,1.73
河源市,广东省,1.46
梅州市,广东省,1.2
珠海市,广东省,1.18
揭阳市,广东省,1.14
北京市,北京市,0.87
茂名市,广东省,0.86
江门市,广东省,0.85
上海市,上海市,0.84
长沙市,湖南省,0.8
汕头市,广东省,0.76
重庆市,重庆市,0.76
湛江市,广东省,0.76
赣州市,江西省,0.62
武汉市,湖北省,0.62
清远市,广东省,0.61
成都市,四川省,0.56
衡阳市,湖南省,0.53
韶关市,广东省,0.5
邵阳市,湖南省,0.48
郴州市,湖南省,0.45
肇庆市,广东省,0.44
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.4
吉安市,江西省,0.37
杭州市,浙江省,0.35
永州市,湖南省,0.35
厦门市,福建省,0.33
桂林市,广西壮族自治区,0.33
西安市,陕西省,0.32
黄冈市,湖北省,0.31
云浮市,广东省,0.3
阳江市,广东省,0.3
南京市,江苏省,0.28
岳阳市,湖南省,0.27
南昌市,江西省,0.27
苏州市,江苏省,0.26
郑州市,河南省,0.25
荆州市,湖北省,0.25
常德市,湖南省,0.23
潮州市,广东省,0.23
贵阳市,贵州省,0.22
怀化市,湖南省,0.21
驻马店市,河南省,0.21
贵港市,广西壮族自治区,0.21
泉州市,福建省,0.21
梧州市,广西壮族自治区,0.21
合肥市,安徽省,0.2
株洲市,湖南省,0.2
海口市,海南省,0.19
宜春市,江西省,0.19
南阳市,河南省,0.19
贺州市,广西壮族自治区,0.18
昆明市,云南省,0.18
襄阳市,湖北省,0.17
天津市,天津市,0.17
益阳市,湖南省,0.17
福州市,福建省,0.17
娄底市,湖南省,0.16
九江市,江西省,0.16
青岛市,山东省,0.15
孝感市,湖北省,0.15
咸宁市,湖北省,0.14
宁波市,浙江省,0.14
百色市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
湘潭市,湖南省,0.11
信阳市,河南省,0.11
周口市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
济南市,山东省,0.11
遵义市,贵州省,0.1
无锡市,江苏省,0.1
哈尔滨市,黑龙江省,0.1
太原市,山西省,0.1
钦州市,广西壮族自治区,0.1
荆门市,湖北省,0.1
毕节市,贵州省,0.1
抚州市,江西省,0.1
金华市,浙江省,0.09
漳州市,福建省,0.09
温州市,浙江省,0.09
上饶市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.08
达州市,四川省,0.08
沈阳市,辽宁省,0.08
南充市,四川省,0.08
长春市,吉林省,0.08
崇左市,广西壮族自治区,0.08
黄石市,湖北省,0.08
宜昌市,湖北省,0.08
萍乡市,江西省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
阜阳市,安徽省,0.07
