city_name,province_name,value
深圳市,广东省,36.18
东莞市,广东省,23.01
广州市,广东省,10.79
河源市,广东省,4.22
汕尾市,广东省,3.83
佛山市,广东省,2.24
梅州市,广东省,1.05
中山市,广东省,0.93
揭阳市,广东省,0.86
汕头市,广东省,0.64
赣州市,江西省,0.59
清远市,广东省,0.57
韶关市,广东省,0.55
珠海市,广东省,0.55
江门市,广东省,0.54
肇庆市,广东省,0.49
长沙市,湖南省,0.43
重庆市,重庆市,0.41
湛江市,广东省,0.34
郴州市,湖南省,0.32
茂名市,广东省,0.29
衡阳市,湖南省,0.28
潮州市,广东省,0.26
南宁市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
武汉市,湖北省,0.22
厦门市,福建省,0.22
玉林市,广西壮族自治区,0.22
北京市,北京市,0.2
永州市,湖南省,0.2
阳江市,广东省,0.19
吉安市,江西省,0.18
泉州市,福建省,0.18
邵阳市,湖南省,0.17
成都市,四川省,0.17
南昌市,江西省,0.17
上海市,上海市,0.15
常德市,湖南省,0.15
漳州市,福建省,0.14
云浮市,广东省,0.14
南阳市,河南省,0.13
郑州市,河南省,0.12
昆明市,云南省,0.12
信阳市,河南省,0.12
驻马店市,河南省,0.11
宜春市,江西省,0.11
株洲市,湖南省,0.11
百色市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
娄底市,湖南省,0.1
西安市,陕西省,0.1
贵阳市,贵州省,0.1
黄冈市,湖北省,0.1
苏州市,江苏省,0.09
杭州市,浙江省,0.09
九江市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
合肥市,安徽省,0.09
咸宁市,湖北省,0.08
怀化市,湖南省,0.08
柳州市,广西壮族自治区,0.08
贵港市,广西壮族自治区,0.08
益阳市,湖南省,0.08
梧州市,广西壮族自治区,0.08
荆州市,湖北省,0.08
河池市,广西壮族自治区,0.08
福州市,福建省,0.07
遵义市,贵州省,0.07
铜仁市,贵州省,0.07
龙岩市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.06
贺州市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
温州市,浙江省,0.06
钦州市,广西壮族自治区,0.06
阜阳市,安徽省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
镇江市,江苏省,0.05
随州市,湖北省,0.05
抚州市,江西省,0.05
宁波市,浙江省,0.05
毕节市,贵州省,0.05
金华市,浙江省,0.05
文山壮族苗族自治州,云南省,0.04
黄石市,湖北省,0.04
天津市,天津市,0.04
安顺市,贵州省,0.04
上饶市,江西省,0.04
洛阳市,河南省,0.04
红河哈尼族彝族自治州,云南省,0.04
哈尔滨市,黑龙江省,0.04
荆门市,湖北省,0.04
张家界市,湖南省,0.03
宜昌市,湖北省,0.03
广安市,四川省,0.03
孝感市,湖北省,0.03
南京市,江苏省,0.03
