city_name,province_name,value
佛山市,广东省,29.05
东莞市,广东省,10.15
深圳市,广东省,6.78
清远市,广东省,5.95
惠州市,广东省,3.46
中山市,广东省,3.45
肇庆市,广东省,2.97
江门市,广东省,2.49
湛江市,广东省,2.09
珠海市,广东省,1.73
韶关市,广东省,1.47
茂名市,广东省,1.32
云浮市,广东省,1.05
梅州市,广东省,1.02
揭阳市,广东省,0.99
阳江市,广东省,0.98
汕头市,广东省,0.86
汕尾市,广东省,0.82
河源市,广东省,0.8
衡阳市,湖南省,0.79
长沙市,湖南省,0.75
赣州市,江西省,0.73
北京市,北京市,0.67
上海市,上海市,0.66
南宁市,广西壮族自治区,0.57
郴州市,湖南省,0.55
重庆市,重庆市,0.5
武汉市,湖北省,0.47
梧州市,广西壮族自治区,0.46
贵港市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.41
成都市,四川省,0.41
潮州市,广东省,0.39
玉林市,广西壮族自治区,0.37
永州市,湖南省,0.36
杭州市,浙江省,0.31
邵阳市,湖南省,0.29
贺州市,广西壮族自治区,0.29
厦门市,福建省,0.26
郑州市,河南省,0.23
海口市,海南省,0.23
钦州市,广西壮族自治区,0.22
西安市,陕西省,0.22
贵阳市,贵州省,0.21
昆明市,云南省,0.2
南昌市,江西省,0.18
岳阳市,湖南省,0.18
福州市,福建省,0.17
株洲市,湖南省,0.17
南京市,江苏省,0.17
驻马店市,河南省,0.17
柳州市,广西壮族自治区,0.16
泉州市,福建省,0.16
荆州市,湖北省,0.16
青岛市,山东省,0.15
吉安市,江西省,0.15
常德市,湖南省,0.15
苏州市,江苏省,0.15
天津市,天津市,0.14
漳州市,福建省,0.14
合肥市,安徽省,0.13
娄底市,湖南省,0.13
百色市,广西壮族自治区,0.12
遵义市,贵州省,0.12
济南市,山东省,0.12
黔南布依族苗族自治州,贵州省,0.12
怀化市,湖南省,0.11
三亚市,海南省,0.11
宜春市,江西省,0.11
南阳市,河南省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.1
沈阳市,辽宁省,0.1
益阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
湘潭市,湖南省,0.1
哈尔滨市,黑龙江省,0.1
温州市,浙江省,0.1
宁波市,浙江省,0.1
黄冈市,湖北省,0.1
九江市,江西省,0.09
北海市,广西壮族自治区,0.09
金华市,浙江省,0.09
铜仁市,贵州省,0.09
河池市,广西壮族自治区,0.09
信阳市,河南省,0.08
兰州市,甘肃省,0.08
石家庄市,河北省,0.08
无锡市,江苏省,0.08
大连市,辽宁省,0.07
崇左市,广西壮族自治区,0.07
周口市,河南省,0.07
抚州市,江西省,0.07
龙岩市,福建省,0.06
襄阳市,湖北省,0.06
长春市,吉林省,0.06
太原市,山西省,0.06
宜昌市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
上饶市,江西省,0.06
孝感市,湖北省,0.06
