city_name,province_name,value
佛山市,广东省,17.25
云浮市,广东省,14.09
广州市,广东省,12.21
清远市,广东省,7.2
梧州市,广西壮族自治区,5.07
贺州市,广西壮族自治区,3.89
江门市,广东省,2.9
贵港市,广西壮族自治区,2.71
韶关市,广东省,2.11
茂名市,广东省,1.97
桂林市,广西壮族自治区,1.92
深圳市,广东省,1.92
湛江市,广东省,1.86
中山市,广东省,1.8
珠海市,广东省,1.75
阳江市,广东省,1.47
玉林市,广西壮族自治区,1.43
东莞市,广东省,1.39
惠州市,广东省,1.29
南宁市,广西壮族自治区,1.29
梅州市,广东省,1.23
河源市,广东省,0.78
柳州市,广西壮族自治区,0.75
钦州市,广西壮族自治区,0.74
揭阳市,广东省,0.68
汕头市,广东省,0.59
郴州市,湖南省,0.49
长沙市,湖南省,0.48
永州市,湖南省,0.47
潮州市,广东省,0.47
汕尾市,广东省,0.43
衡阳市,湖南省,0.42
来宾市,广西壮族自治区,0.33
赣州市,江西省,0.33
崇左市,广西壮族自治区,0.27
重庆市,重庆市,0.26
河池市,广西壮族自治区,0.26
百色市,广西壮族自治区,0.24
邵阳市,湖南省,0.19
北海市,广西壮族自治区,0.18
北京市,北京市,0.16
上海市,上海市,0.11
防城港市,广西壮族自治区,0.11
吉安市,江西省,0.11
昆明市,云南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
湘西土家族苗族自治州,湖南省,0.09
成都市,四川省,0.09
益阳市,湖南省,0.08
厦门市,福建省,0.08
岳阳市,湖南省,0.08
遵义市,贵州省,0.08
南昌市,江西省,0.08
铜仁市,贵州省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
贵阳市,贵州省,0.07
大理白族自治州,云南省,0.07
常德市,湖南省,0.06
莆田市,福建省,0.06
漳州市,福建省,0.06
武汉市,湖北省,0.06
荆州市,湖北省,0.06
黄冈市,湖北省,0.06
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
宜春市,江西省,0.06
张家界市,湖南省,0.06
龙岩市,福建省,0.05
泉州市,福建省,0.05
湘潭市,湖南省,0.05
怀化市,湖南省,0.04
九江市,江西省,0.04
上饶市,江西省,0.04
杭州市,浙江省,0.04
海口市,海南省,0.03
文山壮族苗族自治州,云南省,0.03
西安市,陕西省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
南阳市,河南省,0.03
萍乡市,江西省,0.03
宜宾市,四川省,0.02
泸州市,四川省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
毕节市,贵州省,0.02
内江市,四川省,0.02
达州市,四川省,0.02
信阳市,河南省,0.02
南京市,江苏省,0.02
温州市,浙江省,0.02
襄阳市,湖北省,0.02
宁德市,福建省,0.02
哈尔滨市,黑龙江省,0.02
自贡市,四川省,0.02
随州市,湖北省,0.02
广安市,四川省,0.02
六盘水市,贵州省,0.01
郑州市,河南省,0.01
