city_name,province_name,value
中山市,广东省,41.3
广州市,广东省,8.21
深圳市,广东省,4.81
江门市,广东省,4.37
佛山市,广东省,3.24
东莞市,广东省,2.47
湛江市,广东省,0.97
惠州市,广东省,0.87
茂名市,广东省,0.82
阳江市,广东省,0.78
长沙市,湖南省,0.62
北京市,北京市,0.58
肇庆市,广东省,0.54
重庆市,重庆市,0.52
清远市,广东省,0.5
上海市,上海市,0.39
成都市,四川省,0.36
汕头市,广东省,0.34
武汉市,湖北省,0.33
韶关市,广东省,0.29
云浮市,广东省,0.28
揭阳市,广东省,0.28
汕尾市,广东省,0.27
西安市,陕西省,0.25
桂林市,广西壮族自治区,0.25
赣州市,江西省,0.25
杭州市,浙江省,0.24
南宁市,广西壮族自治区,0.23
梅州市,广东省,0.21
郴州市,湖南省,0.21
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.19
河源市,广东省,0.19
永州市,湖南省,0.17
梧州市,广西壮族自治区,0.16
海口市,海南省,0.16
郑州市,河南省,0.16
贵阳市,贵州省,0.15
昆明市,云南省,0.15
贵港市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
南昌市,江西省,0.13
苏州市,江苏省,0.13
南京市,江苏省,0.13
常德市,湖南省,0.13
泉州市,福建省,0.13
福州市,福建省,0.12
遵义市,贵州省,0.12
厦门市,福建省,0.12
株洲市,湖南省,0.12
岳阳市,湖南省,0.11
贺州市,广西壮族自治区,0.11
潮州市,广东省,0.1
荆州市,湖北省,0.09
合肥市,安徽省,0.09
吉安市,江西省,0.09
娄底市,湖南省,0.08
益阳市,湖南省,0.07
百色市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
湘潭市,湖南省,0.07
天津市,天津市,0.07
宁波市,浙江省,0.07
钦州市,广西壮族自治区,0.07
温州市,浙江省,0.07
无锡市,江苏省,0.07
宜春市,江西省,0.07
柳州市,广西壮族自治区,0.06
漳州市,福建省,0.06
河池市,广西壮族自治区,0.06
怀化市,湖南省,0.06
太原市,山西省,0.06
济南市,山东省,0.06
九江市,江西省,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
三亚市,海南省,0.05
黄冈市,湖北省,0.05
乐山市,四川省,0.05
来宾市,广西壮族自治区,0.05
驻马店市,河南省,0.05
铜仁市,贵州省,0.05
咸阳市,陕西省,0.05
金华市,浙江省,0.04
北海市,广西壮族自治区,0.04
常州市,江苏省,0.04
张家界市,湖南省,0.04
沈阳市,辽宁省,0.04
湖州市,浙江省,0.04
南通市,江苏省,0.04
洛阳市,河南省,0.04
绍兴市,浙江省,0.04
芜湖市,安徽省,0.04
大连市,辽宁省,0.04
黔南布依族苗族自治州,贵州省,0.04
石家庄市,河北省,0.04
崇左市,广西壮族自治区,0.04
长春市,吉林省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
廊坊市,河北省,0.03
