city_name,province_name,value
佛山市,广东省,23.42
东莞市,广东省,8.68
深圳市,广东省,6.52
清远市,广东省,6.14
惠州市,广东省,5.11
中山市,广东省,2.97
肇庆市,广东省,2.55
珠海市,广东省,2.44
江门市,广东省,2.24
湛江市,广东省,2.02
韶关市,广东省,1.64
阳江市,广东省,1.55
茂名市,广东省,1.44
汕尾市,广东省,1.18
揭阳市,广东省,1.15
汕头市,广东省,1.13
衡阳市,湖南省,0.99
云浮市,广东省,0.94
长沙市,湖南省,0.93
梅州市,广东省,0.93
赣州市,江西省,0.92
河源市,广东省,0.82
桂林市,广西壮族自治区,0.8
郴州市,湖南省,0.79
南宁市,广西壮族自治区,0.69
重庆市,重庆市,0.62
北京市,北京市,0.57
上海市,上海市,0.56
永州市,湖南省,0.56
玉林市,广西壮族自治区,0.52
潮州市,广东省,0.51
梧州市,广西壮族自治区,0.51
贵港市,广西壮族自治区,0.45
武汉市,湖北省,0.45
邵阳市,湖南省,0.44
成都市,四川省,0.41
贵阳市,贵州省,0.4
贺州市,广西壮族自治区,0.37
厦门市,福建省,0.34
钦州市,广西壮族自治区,0.32
杭州市,浙江省,0.28
西安市,陕西省,0.27
昆明市,云南省,0.27
柳州市,广西壮族自治区,0.25
岳阳市,湖南省,0.25
荆州市,湖北省,0.24
南昌市,江西省,0.24
常德市,湖南省,0.23
吉安市,江西省,0.23
株洲市,湖南省,0.22
泉州市,福建省,0.22
漳州市,福建省,0.21
福州市,福建省,0.21
郑州市,河南省,0.19
北海市,广西壮族自治区,0.19
娄底市,湖南省,0.19
南京市,江苏省,0.18
黔东南苗族侗族自治州,贵州省,0.18
海口市,海南省,0.18
驻马店市,河南省,0.18
百色市,广西壮族自治区,0.17
宜春市,江西省,0.17
益阳市,湖南省,0.17
黔南布依族苗族自治州,贵州省,0.16
南阳市,河南省,0.16
怀化市,湖南省,0.16
青岛市,山东省,0.14
湘潭市,湖南省,0.14
苏州市,江苏省,0.13
河池市,广西壮族自治区,0.13
黄冈市,湖北省,0.12
遵义市,贵州省,0.12
三亚市,海南省,0.12
九江市,江西省,0.12
合肥市,安徽省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
崇左市,广西壮族自治区,0.1
襄阳市,湖北省,0.1
抚州市,江西省,0.1
哈尔滨市,黑龙江省,0.1
来宾市,广西壮族自治区,0.1
温州市,浙江省,0.09
上饶市,江西省,0.09
天门市,湖北省,0.09
张家界市,湖南省,0.09
济南市,山东省,0.09
天津市,天津市,0.09
孝感市,湖北省,0.09
大理白族自治州,云南省,0.09
湘西土家族苗族自治州,湖南省,0.08
周口市,河南省,0.08
宁波市,浙江省,0.08
金华市,浙江省,0.08
信阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
兰州市,甘肃省,0.08
石家庄市,河北省,0.08
咸宁市,湖北省,0.08
无锡市,江苏省,0.08
安顺市,贵州省,0.07
