city_name,province_name,value
佛山市,广东省,12.51
中山市,广东省,11.3
广州市,广东省,9.39
阳江市,广东省,6.09
肇庆市,广东省,5.41
梧州市,广西壮族自治区,4.65
湛江市,广东省,4.61
珠海市,广东省,4.05
贵港市,广西壮族自治区,3.89
云浮市,广东省,3.7
茂名市,广东省,2.87
东莞市,广东省,2.62
清远市,广东省,2.29
玉林市,广西壮族自治区,2.26
深圳市,广东省,2.24
贺州市,广西壮族自治区,2.01
南宁市,广西壮族自治区,1.48
河池市,广西壮族自治区,1.2
韶关市,广东省,1.13
桂林市,广西壮族自治区,1.01
永州市,湖南省,0.99
钦州市,广西壮族自治区,0.95
来宾市,广西壮族自治区,0.92
郴州市,湖南省,0.8
惠州市,广东省,0.76
衡阳市,湖南省,0.75
百色市,广西壮族自治区,0.71
柳州市,广西壮族自治区,0.66
赣州市,江西省,0.66
揭阳市,广东省,0.53
汕尾市,广东省,0.41
梅州市,广东省,0.29
邵阳市,湖南省,0.28
汕头市,广东省,0.25
河源市,广东省,0.23
长沙市,湖南省,0.21
宜春市,江西省,0.19
北海市,广西壮族自治区,0.17
崇左市,广西壮族自治区,0.16
吉安市,江西省,0.14
重庆市,重庆市,0.14
抚州市,江西省,0.14
潮州市,广东省,0.13
文山壮族苗族自治州,云南省,0.12
铜仁市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.12
九江市,江西省,0.12
武汉市,湖北省,0.11
泉州市,福建省,0.09
株洲市,湖南省,0.09
娄底市,湖南省,0.09
漳州市,福建省,0.08
怀化市,湖南省,0.08
常德市,湖南省,0.07
黄冈市,湖北省,0.07
防城港市,广西壮族自治区,0.06
上饶市,江西省,0.06
南昌市,江西省,0.06
上海市,上海市,0.05
黔南布依族苗族自治州,贵州省,0.05
北京市,北京市,0.05
成都市,四川省,0.05
岳阳市,湖南省,0.05
孝感市,湖北省,0.05
福州市,福建省,0.04
遵义市,贵州省,0.04
杭州市,浙江省,0.04
随州市,湖北省,0.04
郑州市,河南省,0.04
咸宁市,湖北省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.03
襄阳市,湖北省,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.03
台州市,浙江省,0.03
贵阳市,贵州省,0.03
新余市,江西省,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
昆明市,云南省,0.02
信阳市,河南省,0.02
天津市,天津市,0.02
龙岩市,福建省,0.02
金华市,浙江省,0.02
厦门市,福建省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
南京市,江苏省,0.02
南平市,福建省,0.02
温州市,浙江省,0.02
三明市,福建省,0.02
毕节市,贵州省,0.02
张家界市,湖南省,0.02
儋州市,海南省,0.02
宁波市,浙江省,0.02
广安市,四川省,0.02
黄石市,湖北省,0.02
内江市,四川省,0.01
