city_name,province_name,value
中山市,广东省,35.67
广州市,广东省,9.69
深圳市,广东省,6.35
江门市,广东省,5.12
佛山市,广东省,3.65
东莞市,广东省,3.01
阳江市,广东省,1.03
惠州市,广东省,1.01
茂名市,广东省,0.95
湛江市,广东省,0.89
肇庆市,广东省,0.8
清远市,广东省,0.64
北京市,北京市,0.55
云浮市,广东省,0.47
长沙市,湖南省,0.39
上海市,上海市,0.38
重庆市,重庆市,0.37
韶关市,广东省,0.32
汕尾市,广东省,0.31
汕头市,广东省,0.27
揭阳市,广东省,0.26
桂林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.23
梅州市,广东省,0.23
成都市,四川省,0.22
武汉市,湖北省,0.22
河源市,广东省,0.21
梧州市,广西壮族自治区,0.19
郴州市,湖南省,0.18
杭州市,浙江省,0.17
玉林市,广西壮族自治区,0.16
南京市,江苏省,0.16
西安市,陕西省,0.15
衡阳市,湖南省,0.15
海口市,海南省,0.14
贺州市,广西壮族自治区,0.13
赣州市,江西省,0.13
贵港市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
昆明市,云南省,0.11
厦门市,福建省,0.11
永州市,湖南省,0.11
儋州市,海南省,0.11
苏州市,江苏省,0.1
郑州市,河南省,0.1
福州市,福建省,0.1
天津市,天津市,0.1
柳州市,广西壮族自治区,0.09
合肥市,安徽省,0.09
南昌市,江西省,0.09
潮州市,广东省,0.09
邵阳市,湖南省,0.08
泉州市,福建省,0.07
济南市,山东省,0.06
钦州市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
百色市,广西壮族自治区,0.06
沈阳市,辽宁省,0.05
太原市,山西省,0.05
宁波市,浙江省,0.05
青岛市,山东省,0.05
九江市,江西省,0.05
兰州市,甘肃省,0.05
文山壮族苗族自治州,云南省,0.05
北海市,广西壮族自治区,0.05
三亚市,海南省,0.04
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
漳州市,福建省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
怀化市,湖南省,0.04
锡林郭勒盟,内蒙古自治区,0.03
济宁市,山东省,0.03
廊坊市,河北省,0.03
常德市,湖南省,0.03
吉安市,江西省,0.03
娄底市,湖南省,0.03
金华市,浙江省,0.03
河池市,广西壮族自治区,0.03
宜昌市,湖北省,0.03
石家庄市,河北省,0.03
信阳市,河南省,0.03
龙岩市,福建省,0.03
宜春市,江西省,0.03
温州市,浙江省,0.03
广安市,四川省,0.03
来宾市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
益阳市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
驻马店市,河南省,0.03
泰州市,江苏省,0.02
晋城市,山西省,0.02
襄阳市,湖北省,0.02
无锡市,江苏省,0.02
南通市,江苏省,0.02
