city_name,province_name,value
珠海市,广东省,31.18
佛山市,广东省,18.15
广州市,广东省,10.81
江门市,广东省,10.35
深圳市,广东省,4.81
东莞市,广东省,3.44
肇庆市,广东省,1.35
贵港市,广西壮族自治区,1.13
阳江市,广东省,0.95
惠州市,广东省,0.94
清远市,广东省,0.86
云浮市,广东省,0.71
湛江市,广东省,0.68
梧州市,广西壮族自治区,0.66
茂名市,广东省,0.66
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.44
赣州市,江西省,0.44
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.41
韶关市,广东省,0.4
钦州市,广西壮族自治区,0.28
郴州市,湖南省,0.27
桂林市,广西壮族自治区,0.25
揭阳市,广东省,0.25
百色市,广西壮族自治区,0.24
长沙市,湖南省,0.23
汕尾市,广东省,0.23
河源市,广东省,0.22
梅州市,广东省,0.2
重庆市,重庆市,0.2
汕头市,广东省,0.18
永州市,湖南省,0.17
河池市,广西壮族自治区,0.17
上海市,上海市,0.16
泸州市,四川省,0.14
铜仁市,贵州省,0.13
成都市,四川省,0.12
北京市,北京市,0.12
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.1
崇左市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
武汉市,湖北省,0.09
杭州市,浙江省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.08
宜宾市,四川省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.07
娄底市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
西安市,陕西省,0.05
黔南布依族苗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.04
宁波市,浙江省,0.04
昆明市,云南省,0.04
遵义市,贵州省,0.04
南昌市,江西省,0.04
南阳市,河南省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
宜春市,江西省,0.04
合肥市,安徽省,0.03
黔东南苗族侗族自治州,贵州省,0.03
南京市,江苏省,0.03
荆州市,湖北省,0.03
湘潭市,湖南省,0.03
抚州市,江西省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
驻马店市,河南省,0.03
黄冈市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
自贡市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
襄阳市,湖北省,0.02
曲靖市,云南省,0.02
无锡市,江苏省,0.02
九江市,江西省,0.02
防城港市,广西壮族自治区,0.02
漯河市,河南省,0.02
信阳市,河南省,0.02
保定市,河北省,0.02
张家界市,湖南省,0.02
达州市,四川省,0.02
