city_name,province_name,value
深圳市,广东省,33.28
东莞市,广东省,22.55
广州市,广东省,11.08
河源市,广东省,4.32
汕尾市,广东省,4.03
佛山市,广东省,2.49
中山市,广东省,1.17
赣州市,江西省,1.15
梅州市,广东省,1.1
揭阳市,广东省,1.08
汕头市,广东省,0.8
清远市,广东省,0.71
珠海市,广东省,0.65
韶关市,广东省,0.62
江门市,广东省,0.53
肇庆市,广东省,0.52
重庆市,重庆市,0.49
长沙市,湖南省,0.47
茂名市,广东省,0.41
湛江市,广东省,0.38
郴州市,湖南省,0.36
衡阳市,湖南省,0.32
永州市,湖南省,0.3
吉安市,江西省,0.29
南宁市,广西壮族自治区,0.26
武汉市,湖北省,0.26
潮州市,广东省,0.24
邵阳市,湖南省,0.24
玉林市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.21
阳江市,广东省,0.2
泉州市,福建省,0.19
百色市,广西壮族自治区,0.18
云浮市,广东省,0.18
成都市,四川省,0.16
岳阳市,湖南省,0.16
常德市,湖南省,0.16
南昌市,江西省,0.16
北京市,北京市,0.15
厦门市,福建省,0.15
贵港市,广西壮族自治区,0.15
株洲市,湖南省,0.14
上海市,上海市,0.14
漳州市,福建省,0.14
铜仁市,贵州省,0.13
娄底市,湖南省,0.12
南阳市,河南省,0.11
钦州市,广西壮族自治区,0.11
驻马店市,河南省,0.11
宜春市,江西省,0.11
贺州市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.1
河池市,广西壮族自治区,0.1
毕节市,贵州省,0.1
遵义市,贵州省,0.1
梧州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
荆州市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.09
福州市,福建省,0.08
抚州市,江西省,0.08
郑州市,河南省,0.08
益阳市,湖南省,0.08
杭州市,浙江省,0.08
黔南布依族苗族自治州,贵州省,0.08
柳州市,广西壮族自治区,0.07
昆明市,云南省,0.07
湘潭市,湖南省,0.07
西安市,陕西省,0.07
南京市,江苏省,0.07
九江市,江西省,0.07
苏州市,江苏省,0.07
安顺市,贵州省,0.07
黄冈市,湖北省,0.07
黔西南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.06
龙岩市,福建省,0.06
周口市,河南省,0.06
金华市,浙江省,0.06
襄阳市,湖北省,0.06
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
宁波市,浙江省,0.05
上饶市,江西省,0.05
咸宁市,湖北省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
达州市,四川省,0.04
随州市,湖北省,0.04
萍乡市,江西省,0.04
温州市,浙江省,0.04
广安市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
张家界市,湖南省,0.04
崇左市,广西壮族自治区,0.04
黄石市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
曲靖市,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
