city_name,province_name,value
佛山市,广东省,33.52
广州市,广东省,20.32
云浮市,广东省,9.06
清远市,广东省,3.8
东莞市,广东省,3.41
深圳市,广东省,2.8
梧州市,广西壮族自治区,2.74
江门市,广东省,2.69
中山市,广东省,2.64
贺州市,广西壮族自治区,1.69
惠州市,广东省,1.11
珠海市,广东省,1
阳江市,广东省,0.86
茂名市,广东省,0.8
湛江市,广东省,0.64
桂林市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.59
韶关市,广东省,0.51
南宁市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.46
重庆市,重庆市,0.4
永州市,湖南省,0.35
柳州市,广西壮族自治区,0.31
赣州市,江西省,0.31
长沙市,湖南省,0.3
揭阳市,广东省,0.29
衡阳市,湖南省,0.25
河源市,广东省,0.23
成都市,四川省,0.23
郴州市,湖南省,0.23
百色市,广西壮族自治区,0.2
汕尾市,广东省,0.19
北京市,北京市,0.18
铜仁市,贵州省,0.18
钦州市,广西壮族自治区,0.15
上海市,上海市,0.15
贵阳市,贵州省,0.14
来宾市,广西壮族自治区,0.14
汕头市,广东省,0.13
文山壮族苗族自治州,云南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
梅州市,广东省,0.13
河池市,广西壮族自治区,0.12
莆田市,福建省,0.11
武汉市,湖北省,0.1
北海市,广西壮族自治区,0.1
吉安市,江西省,0.1
株洲市,湖南省,0.1
潮州市,广东省,0.09
厦门市,福建省,0.09
南阳市,河南省,0.09
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
怀化市,湖南省,0.08
福州市,福建省,0.07
合肥市,安徽省,0.07
郑州市,河南省,0.07
海口市,海南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
南昌市,江西省,0.05
九江市,江西省,0.05
常德市,湖南省,0.05
青岛市,山东省,0.05
娄底市,湖南省,0.05
邵阳市,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
南充市,四川省,0.05
西安市,陕西省,0.05
苏州市,江苏省,0.05
毕节市,贵州省,0.04
泉州市,福建省,0.04
宜春市,江西省,0.04
汉中市,陕西省,0.04
金华市,浙江省,0.04
崇左市,广西壮族自治区,0.04
驻马店市,河南省,0.04
南京市,江苏省,0.04
昆明市,云南省,0.04
杭州市,浙江省,0.04
六盘水市,贵州省,0.04
岳阳市,湖南省,0.03
防城港市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
泸州市,四川省,0.03
周口市,河南省,0.03
阜阳市,安徽省,0.03
荆州市,湖北省,0.03
漳州市,福建省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
龙岩市,福建省,0.03
温州市,浙江省,0.03
济南市,山东省,0.03
兰州市,甘肃省,0.02
大理白族自治州,云南省,0.02
长春市,吉林省,0.02
信阳市,河南省,0.02
西宁市,青海省,0.02
沈阳市,辽宁省,0.02
