city_name,province_name,value
珠海市,广东省,27.2
佛山市,广东省,13.95
广州市,广东省,10.99
江门市,广东省,9.94
深圳市,广东省,9.65
东莞市,广东省,3.51
阳江市,广东省,2.07
惠州市,广东省,1.69
肇庆市,广东省,1.19
清远市,广东省,1.12
贵港市,广西壮族自治区,0.99
茂名市,广东省,0.78
云浮市,广东省,0.74
湛江市,广东省,0.67
梧州市,广西壮族自治区,0.67
衡阳市,湖南省,0.48
玉林市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.42
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.39
赣州市,江西省,0.32
长沙市,湖南省,0.29
重庆市,重庆市,0.29
郴州市,湖南省,0.29
汕尾市,广东省,0.26
梅州市,广东省,0.25
钦州市,广西壮族自治区,0.24
永州市,湖南省,0.24
百色市,广西壮族自治区,0.23
河源市,广东省,0.23
揭阳市,广东省,0.23
汕头市,广东省,0.19
铜仁市,贵州省,0.18
泸州市,四川省,0.18
邵阳市,湖南省,0.16
河池市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
潮州市,广东省,0.15
常德市,湖南省,0.14
武汉市,湖北省,0.13
贵阳市,贵州省,0.13
北京市,北京市,0.13
上海市,上海市,0.12
成都市,四川省,0.11
宜宾市,四川省,0.1
吉安市,江西省,0.1
株洲市,湖南省,0.1
崇左市,广西壮族自治区,0.1
怀化市,湖南省,0.1
昆明市,云南省,0.1
岳阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
益阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
遵义市,贵州省,0.08
杭州市,浙江省,0.08
驻马店市,河南省,0.07
宜春市,江西省,0.07
泉州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
上饶市,江西省,0.07
娄底市,湖南省,0.07
南昌市,江西省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
信阳市,河南省,0.06
随州市,湖北省,0.06
黄冈市,湖北省,0.06
南阳市,河南省,0.06
漳州市,福建省,0.06
西安市,陕西省,0.05
襄阳市,湖北省,0.05
郑州市,河南省,0.05
萍乡市,江西省,0.05
孝感市,湖北省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
咸宁市,湖北省,0.04
张家界市,湖南省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
大理白族自治州,云南省,0.04
抚州市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
六盘水市,贵州省,0.03
毕节市,贵州省,0.03
合肥市,安徽省,0.02
温州市,浙江省,0.02
漯河市,河南省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
苏州市,江苏省,0.02
安顺市,贵州省,0.02
曲靖市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
