city_name,province_name,value
佛山市,广东省,21.84
中山市,广东省,17.74
广州市,广东省,16.81
珠海市,广东省,7.84
深圳市,广东省,5.6
阳江市,广东省,3.97
东莞市,广东省,3.83
肇庆市,广东省,2.75
云浮市,广东省,2.49
清远市,广东省,1.32
茂名市,广东省,1.21
惠州市,广东省,0.96
梧州市,广西壮族自治区,0.95
湛江市,广东省,0.92
贵港市,广西壮族自治区,0.73
南宁市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.38
韶关市,广东省,0.36
百色市,广西壮族自治区,0.27
重庆市,重庆市,0.24
钦州市,广西壮族自治区,0.21
长沙市,湖南省,0.2
北京市,北京市,0.2
铜仁市,贵州省,0.19
永州市,湖南省,0.18
赣州市,江西省,0.18
郴州市,湖南省,0.18
文山壮族苗族自治州,云南省,0.16
河池市,广西壮族自治区,0.16
衡阳市,湖南省,0.16
河源市,广东省,0.15
揭阳市,广东省,0.14
梅州市,广东省,0.14
柳州市,广西壮族自治区,0.14
汕尾市,广东省,0.13
来宾市,广西壮族自治区,0.13
成都市,四川省,0.12
汕头市,广东省,0.11
北海市,广西壮族自治区,0.1
上海市,上海市,0.1
崇左市,广西壮族自治区,0.08
株洲市,湖南省,0.08
潮州市,广东省,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.07
厦门市,福建省,0.06
邵阳市,湖南省,0.06
西安市,陕西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
武汉市,湖北省,0.06
贵阳市,贵州省,0.06
漳州市,福建省,0.06
防城港市,广西壮族自治区,0.06
泉州市,福建省,0.05
昆明市,云南省,0.05
常德市,湖南省,0.05
岳阳市,湖南省,0.04
南阳市,河南省,0.04
宜昌市,湖北省,0.04
海口市,海南省,0.04
郑州市,河南省,0.04
南昌市,江西省,0.03
驻马店市,河南省,0.03
吉安市,江西省,0.03
杭州市,浙江省,0.03
福州市,福建省,0.03
金华市,浙江省,0.03
抚州市,江西省,0.03
宜春市,江西省,0.03
泸州市,四川省,0.03
怀化市,湖南省,0.03
丽江市,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
宜宾市,四川省,0.03
济南市,山东省,0.03
益阳市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.02
苏州市,江苏省,0.02
三亚市,海南省,0.02
湘潭市,湖南省,0.02
上饶市,江西省,0.02
毕节市,贵州省,0.02
无锡市,江苏省,0.02
九江市,江西省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
咸宁市,湖北省,0.02
烟台市,山东省,0.01
张家界市,湖南省,0.01
乐山市,四川省,0.01
南充市,四川省,0.01
南京市,江苏省,0.01
恩施土家族苗族自治州,湖北省,0.01
莆田市,福建省,0.01
合肥市,安徽省,0.01
温州市,浙江省,0.01
大理白族自治州,云南省,0.01
荆州市,湖北省,0.01
