city_name,province_name,value
广州市,广东省,44.48
中山市,广东省,9.52
肇庆市,广东省,7.14
江门市,广东省,5.97
东莞市,广东省,4.04
深圳市,广东省,3.22
清远市,广东省,3.21
惠州市,广东省,1.6
云浮市,广东省,1.34
珠海市,广东省,1.32
贵港市,广西壮族自治区,0.94
梧州市,广西壮族自治区,0.82
阳江市,广东省,0.77
韶关市,广东省,0.77
湛江市,广东省,0.73
茂名市,广东省,0.67
玉林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.52
赣州市,江西省,0.45
贺州市,广西壮族自治区,0.45
衡阳市,湖南省,0.43
桂林市,广西壮族自治区,0.33
重庆市,重庆市,0.32
永州市,湖南省,0.31
汕头市,广东省,0.31
长沙市,湖南省,0.3
揭阳市,广东省,0.3
郴州市,湖南省,0.28
河源市,广东省,0.27
汕尾市,广东省,0.25
梅州市,广东省,0.25
钦州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.16
潮州市,广东省,0.16
成都市,四川省,0.15
上海市,上海市,0.15
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
北京市,北京市,0.13
岳阳市,湖南省,0.13
厦门市,福建省,0.13
邵阳市,湖南省,0.12
贵阳市,贵州省,0.11
吉安市,江西省,0.1
娄底市,湖南省,0.1
株洲市,湖南省,0.1
泉州市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.1
常德市,湖南省,0.09
荆州市,湖北省,0.09
铜仁市,贵州省,0.09
遵义市,贵州省,0.09
怀化市,湖南省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
福州市,福建省,0.08
九江市,江西省,0.08
抚州市,江西省,0.08
漳州市,福建省,0.08
益阳市,湖南省,0.07
宜春市,江西省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
南阳市,河南省,0.07
北海市,广西壮族自治区,0.06
苏州市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
驻马店市,河南省,0.05
合肥市,安徽省,0.05
温州市,浙江省,0.05
西安市,陕西省,0.05
湘西土家族苗族自治州,湖南省,0.05
昆明市,云南省,0.05
信阳市,河南省,0.05
泸州市,四川省,0.05
金华市,浙江省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
石家庄市,河北省,0.04
南充市,四川省,0.04
黄冈市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
达州市,四川省,0.04
湘潭市,湖南省,0.04
青岛市,山东省,0.04
襄阳市,湖北省,0.03
咸宁市,湖北省,0.03
海口市,海南省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
毕节市,贵州省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
广安市,四川省,0.03
张家界市,湖南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
