city_name,province_name,value
云浮市,广东省,19.74
佛山市,广东省,15.28
广州市,广东省,10.74
清远市,广东省,5.13
茂名市,广东省,3.72
梧州市,广西壮族自治区,3.67
贺州市,广西壮族自治区,2.22
贵港市,广西壮族自治区,2.12
湛江市,广东省,2
江门市,广东省,1.95
梅州市,广东省,1.84
阳江市,广东省,1.62
东莞市,广东省,1.53
中山市,广东省,1.47
玉林市,广西壮族自治区,1.46
深圳市,广东省,1.42
韶关市,广东省,1.04
桂林市,广西壮族自治区,0.9
揭阳市,广东省,0.88
永州市,湖南省,0.87
珠海市,广东省,0.82
南宁市,广西壮族自治区,0.82
惠州市,广东省,0.78
重庆市,重庆市,0.72
郴州市,湖南省,0.66
衡阳市,湖南省,0.6
河源市,广东省,0.57
赣州市,江西省,0.57
汕尾市,广东省,0.54
钦州市,广西壮族自治区,0.52
邵阳市,湖南省,0.46
汕头市,广东省,0.44
百色市,广西壮族自治区,0.39
河池市,广西壮族自治区,0.36
柳州市,广西壮族自治区,0.35
岳阳市,湖南省,0.32
来宾市,广西壮族自治区,0.3
怀化市,湖南省,0.29
铜仁市,贵州省,0.28
潮州市,广东省,0.27
常德市,湖南省,0.27
长沙市,湖南省,0.26
吉安市,江西省,0.26
南充市,四川省,0.25
株洲市,湖南省,0.24
荆州市,湖北省,0.23
南阳市,河南省,0.22
益阳市,湖南省,0.22
遵义市,贵州省,0.19
黔东南苗族侗族自治州,贵州省,0.19
宜春市,江西省,0.19
成都市,四川省,0.18
漳州市,福建省,0.18
武汉市,湖北省,0.16
崇左市,广西壮族自治区,0.16
毕节市,贵州省,0.16
娄底市,湖南省,0.15
北京市,北京市,0.15
北海市,广西壮族自治区,0.15
湘潭市,湖南省,0.15
黔南布依族苗族自治州,贵州省,0.14
贵阳市,贵州省,0.14
莆田市,福建省,0.14
驻马店市,河南省,0.13
信阳市,河南省,0.12
上海市,上海市,0.11
黄冈市,湖北省,0.1
九江市,江西省,0.1
襄阳市,湖北省,0.09
西安市,陕西省,0.09
南昌市,江西省,0.09
广安市,四川省,0.08
泸州市,四川省,0.08
昆明市,云南省,0.08
达州市,四川省,0.08
福州市,福建省,0.08
文山壮族苗族自治州,云南省,0.07
萍乡市,江西省,0.07
抚州市,江西省,0.07
湘西土家族苗族自治州,湖南省,0.07
哈尔滨市,黑龙江省,0.06
防城港市,广西壮族自治区,0.06
孝感市,湖北省,0.06
泉州市,福建省,0.06
温州市,浙江省,0.06
安庆市,安徽省,0.06
厦门市,福建省,0.06
郑州市,河南省,0.06
上饶市,江西省,0.06
宜昌市,湖北省,0.05
资阳市,四川省,0.05
荆门市,湖北省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.04
海口市,海南省,0.04
宜宾市,四川省,0.04
内江市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
自贡市,四川省,0.04
咸宁市,湖北省,0.04
