city_name,province_name,value
珠海市,广东省,23.82
佛山市,广东省,15.79
广州市,广东省,10.91
江门市,广东省,9.49
深圳市,广东省,3.72
东莞市,广东省,3.7
贵港市,广西壮族自治区,2.28
肇庆市,广东省,1.76
茂名市,广东省,1.58
阳江市,广东省,1.56
梧州市,广西壮族自治区,1.42
清远市,广东省,1.21
玉林市,广西壮族自治区,1.19
云浮市,广东省,1.14
惠州市,广东省,1.1
湛江市,广东省,1.1
赣州市,江西省,1.01
衡阳市,湖南省,0.99
贺州市,广西壮族自治区,0.82
韶关市,广东省,0.64
永州市,湖南省,0.62
梅州市,广东省,0.61
南宁市,广西壮族自治区,0.58
河源市,广东省,0.52
郴州市,湖南省,0.5
桂林市,广西壮族自治区,0.48
长沙市,湖南省,0.41
钦州市,广西壮族自治区,0.37
揭阳市,广东省,0.37
重庆市,重庆市,0.33
吉安市,江西省,0.31
汕头市,广东省,0.26
来宾市,广西壮族自治区,0.25
邵阳市,湖南省,0.25
汕尾市,广东省,0.23
岳阳市,湖南省,0.23
常德市,湖南省,0.21
泸州市,四川省,0.19
株洲市,湖南省,0.18
河池市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
铜仁市,贵州省,0.16
武汉市,湖北省,0.16
荆州市,湖北省,0.13
益阳市,湖南省,0.13
娄底市,湖南省,0.13
宜春市,江西省,0.12
潮州市,广东省,0.12
北海市,广西壮族自治区,0.11
遵义市,贵州省,0.11
成都市,四川省,0.1
上海市,上海市,0.09
怀化市,湖南省,0.09
湘潭市,湖南省,0.09
宜宾市,四川省,0.09
泉州市,福建省,0.08
贵阳市,贵州省,0.08
九江市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
信阳市,河南省,0.08
萍乡市,江西省,0.08
崇左市,广西壮族自治区,0.08
孝感市,湖北省,0.07
黄冈市,湖北省,0.07
南阳市,河南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.06
北京市,北京市,0.06
咸宁市,湖北省,0.06
襄阳市,湖北省,0.06
随州市,湖北省,0.06
驻马店市,河南省,0.05
上饶市,江西省,0.05
张家界市,湖南省,0.05
杭州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
福州市,福建省,0.05
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.04
金华市,浙江省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
龙岩市,福建省,0.04
防城港市,广西壮族自治区,0.04
抚州市,江西省,0.04
海口市,海南省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
宜昌市,湖北省,0.03
南京市,江苏省,0.03
漯河市,河南省,0.03
周口市,河南省,0.03
南充市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.02
苏州市,江苏省,0.02
荆门市,湖北省,0.02
