city_name,province_name,value
佛山市,广东省,30.32
广州市,广东省,21.76
云浮市,广东省,8.46
清远市,广东省,3.68
深圳市,广东省,3.49
东莞市,广东省,3.24
中山市,广东省,3.18
江门市,广东省,2.8
梧州市,广西壮族自治区,2.73
阳江市,广东省,1.97
珠海市,广东省,1.7
惠州市,广东省,1.6
贺州市,广西壮族自治区,1.54
茂名市,广东省,1.13
桂林市,广西壮族自治区,0.82
湛江市,广东省,0.62
贵港市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.5
韶关市,广东省,0.45
玉林市,广西壮族自治区,0.41
永州市,湖南省,0.36
柳州市,广西壮族自治区,0.32
长沙市,湖南省,0.3
重庆市,重庆市,0.26
郴州市,湖南省,0.25
衡阳市,湖南省,0.25
河源市,广东省,0.24
梅州市,广东省,0.22
铜仁市,贵州省,0.22
贵阳市,贵州省,0.22
赣州市,江西省,0.21
百色市,广西壮族自治区,0.2
北海市,广西壮族自治区,0.18
黔东南苗族侗族自治州,贵州省,0.17
汕尾市,广东省,0.16
揭阳市,广东省,0.15
河池市,广西壮族自治区,0.14
成都市,四川省,0.14
昆明市,云南省,0.14
北京市,北京市,0.14
来宾市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.13
汕头市,广东省,0.13
邵阳市,湖南省,0.1
莆田市,福建省,0.1
钦州市,广西壮族自治区,0.09
上海市,上海市,0.09
潮州市,广东省,0.09
遵义市,贵州省,0.08
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.07
大理白族自治州,云南省,0.06
怀化市,湖南省,0.06
毕节市,贵州省,0.06
崇左市,广西壮族自治区,0.06
武汉市,湖北省,0.06
南阳市,河南省,0.06
岳阳市,湖南省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.06
益阳市,湖南省,0.05
荆州市,湖北省,0.05
杭州市,浙江省,0.05
海口市,海南省,0.04
常德市,湖南省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
南昌市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
泉州市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
防城港市,广西壮族自治区,0.03
郑州市,河南省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
九江市,江西省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
厦门市,福建省,0.02
南京市,江苏省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
丽江市,云南省,0.02
宜昌市,湖北省,0.02
宜宾市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
漳州市,福建省,0.02
昭通市,云南省,0.02
曲靖市,云南省,0.02
驻马店市,河南省,0.02
泸州市,四川省,0.01
安顺市,贵州省,0.01
青岛市,山东省,0.01
金华市,浙江省,0.01
信阳市,河南省,0.01
绍兴市,浙江省,0.01
