city_name,province_name,value
珠海市,广东省,30.54
佛山市,广东省,18.8
广州市,广东省,11.74
江门市,广东省,10.61
东莞市,广东省,4.01
深圳市,广东省,3.93
肇庆市,广东省,1.21
惠州市,广东省,1.02
清远市,广东省,0.89
贵港市,广西壮族自治区,0.86
阳江市,广东省,0.73
云浮市,广东省,0.64
湛江市,广东省,0.6
茂名市,广东省,0.59
梧州市,广西壮族自治区,0.53
衡阳市,湖南省,0.49
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.4
赣州市,江西省,0.36
韶关市,广东省,0.35
贺州市,广西壮族自治区,0.29
长沙市,湖南省,0.26
汕头市,广东省,0.26
桂林市,广西壮族自治区,0.23
重庆市,重庆市,0.22
永州市,湖南省,0.21
郴州市,湖南省,0.2
河源市,广东省,0.2
揭阳市,广东省,0.19
上海市,上海市,0.19
钦州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.17
汕尾市,广东省,0.16
梅州市,广东省,0.16
武汉市,湖北省,0.14
泸州市,四川省,0.13
铜仁市,贵州省,0.13
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.12
北京市,北京市,0.12
贵阳市,贵州省,0.12
成都市,四川省,0.11
潮州市,广东省,0.1
柳州市,广西壮族自治区,0.1
宜宾市,四川省,0.1
来宾市,广西壮族自治区,0.09
泉州市,福建省,0.09
杭州市,浙江省,0.09
吉安市,江西省,0.09
常德市,湖南省,0.08
崇左市,广西壮族自治区,0.08
厦门市,福建省,0.08
郑州市,河南省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
北海市,广西壮族自治区,0.07
宜春市,江西省,0.07
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
南昌市,江西省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.05
昆明市,云南省,0.05
温州市,浙江省,0.05
怀化市,湖南省,0.05
宁波市,浙江省,0.05
西安市,陕西省,0.05
苏州市,江苏省,0.05
驻马店市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
益阳市,湖南省,0.04
南阳市,河南省,0.04
南充市,四川省,0.04
荆州市,湖北省,0.04
天津市,天津市,0.04
合肥市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
台州市,浙江省,0.03
毕节市,贵州省,0.03
黄冈市,湖北省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
福州市,福建省,0.03
海口市,海南省,0.03
九江市,江西省,0.03
张家界市,湖南省,0.03
曲靖市,云南省,0.03
防城港市,广西壮族自治区,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
石家庄市,河北省,0.02
沈阳市,辽宁省,0.02
内江市,四川省,0.02
孝感市,湖北省,0.02
