city_name,province_name,value
中山市,广东省,40.56
广州市,广东省,8.34
深圳市,广东省,5.15
江门市,广东省,4.36
佛山市,广东省,3.78
东莞市,广东省,2.52
湛江市,广东省,1.13
茂名市,广东省,1.1
惠州市,广东省,1.08
阳江市,广东省,0.92
清远市,广东省,0.82
肇庆市,广东省,0.8
北京市,北京市,0.59
长沙市,湖南省,0.58
上海市,上海市,0.48
韶关市,广东省,0.46
重庆市,重庆市,0.43
桂林市,广西壮族自治区,0.41
梅州市,广东省,0.39
云浮市,广东省,0.39
汕尾市,广东省,0.37
汕头市,广东省,0.33
成都市,四川省,0.32
揭阳市,广东省,0.3
武汉市,湖北省,0.29
贵阳市,贵州省,0.28
衡阳市,湖南省,0.28
郴州市,湖南省,0.28
南宁市,广西壮族自治区,0.28
赣州市,江西省,0.25
玉林市,广西壮族自治区,0.25
河源市,广东省,0.24
杭州市,浙江省,0.23
昆明市,云南省,0.22
梧州市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.19
西安市,陕西省,0.19
永州市,湖南省,0.17
贺州市,广西壮族自治区,0.17
合肥市,安徽省,0.16
厦门市,福建省,0.16
邵阳市,湖南省,0.15
潮州市,广东省,0.15
南昌市,江西省,0.15
柳州市,广西壮族自治区,0.14
海口市,海南省,0.14
郑州市,河南省,0.14
遵义市,贵州省,0.13
常德市,湖南省,0.13
吉安市,江西省,0.13
株洲市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
南京市,江苏省,0.12
苏州市,江苏省,0.11
岳阳市,湖南省,0.1
太原市,山西省,0.1
南阳市,河南省,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.08
湘潭市,湖南省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
文山壮族苗族自治州,云南省,0.08
荆州市,湖北省,0.08
信阳市,河南省,0.08
泉州市,福建省,0.08
怀化市,湖南省,0.08
百色市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
哈尔滨市,黑龙江省,0.07
河池市,广西壮族自治区,0.07
济南市,山东省,0.07
来宾市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
天津市,天津市,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
张家界市,湖南省,0.06
宜春市,江西省,0.06
铜仁市,贵州省,0.06
九江市,江西省,0.05
温州市,浙江省,0.05
石家庄市,河北省,0.05
沈阳市,辽宁省,0.05
大理白族自治州,云南省,0.05
孝感市,湖北省,0.05
无锡市,江苏省,0.05
襄阳市,湖北省,0.05
萍乡市,江西省,0.04
嘉兴市,浙江省,0.04
上饶市,江西省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
金华市,浙江省,0.04
洛阳市,河南省,0.04
驻马店市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
常州市,江苏省,0.04
十堰市,湖北省,0.03
