city_name,province_name,value
中山市,广东省,20.29
广州市,广东省,13.62
深圳市,广东省,7.69
佛山市,广东省,6.42
江门市,广东省,6.35
东莞市,广东省,2.44
惠州市,广东省,1.5
阳江市,广东省,1.37
肇庆市,广东省,1.23
茂名市,广东省,1.12
北京市,北京市,1.06
湛江市,广东省,0.96
长沙市,湖南省,0.94
重庆市,重庆市,0.87
清远市,广东省,0.83
武汉市,湖北省,0.78
云浮市,广东省,0.63
成都市,四川省,0.61
上海市,上海市,0.58
韶关市,广东省,0.56
赣州市,江西省,0.5
汕头市,广东省,0.49
桂林市,广西壮族自治区,0.48
揭阳市,广东省,0.46
梅州市,广东省,0.43
郑州市,河南省,0.35
衡阳市,湖南省,0.35
河源市,广东省,0.34
郴州市,湖南省,0.32
南宁市,广西壮族自治区,0.32
潮州市,广东省,0.31
杭州市,浙江省,0.31
西安市,陕西省,0.31
梧州市,广西壮族自治区,0.29
汕尾市,广东省,0.28
南京市,江苏省,0.28
南昌市,江西省,0.23
厦门市,福建省,0.23
昆明市,云南省,0.23
贵阳市,贵州省,0.22
玉林市,广西壮族自治区,0.2
株洲市,湖南省,0.2
太原市,山西省,0.19
柳州市,广西壮族自治区,0.17
永州市,湖南省,0.17
宁波市,浙江省,0.17
贺州市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
苏州市,江苏省,0.16
常德市,湖南省,0.15
合肥市,安徽省,0.15
贵港市,广西壮族自治区,0.14
福州市,福建省,0.14
岳阳市,湖南省,0.14
湘潭市,湖南省,0.13
石家庄市,河北省,0.13
天津市,天津市,0.12
泉州市,福建省,0.12
吉安市,江西省,0.12
北海市,广西壮族自治区,0.11
沈阳市,辽宁省,0.11
信阳市,河南省,0.1
无锡市,江苏省,0.1
荆州市,湖北省,0.1
遵义市,贵州省,0.1
漳州市,福建省,0.09
宜春市,江西省,0.09
绍兴市,浙江省,0.09
长春市,吉林省,0.08
温州市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
济南市,山东省,0.08
海口市,海南省,0.08
宜昌市,湖北省,0.08
常州市,江苏省,0.07
南阳市,河南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
新余市,江西省,0.07
娄底市,湖南省,0.07
襄阳市,湖北省,0.07
百色市,广西壮族自治区,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
驻马店市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
兰州市,甘肃省,0.06
嘉兴市,浙江省,0.05
钦州市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
洛阳市,河南省,0.05
三亚市,海南省,0.05
咸宁市,湖北省,0.05
怀化市,湖南省,0.05
新乡市,河南省,0.05
宜宾市,四川省,0.05
泸州市,四川省,0.05
保定市,河北省,0.04
银川市,宁夏回族自治区,0.04
金华市,浙江省,0.04
