city_name,province_name,value
深圳市,广东省,35.78
广州市,广东省,17.86
惠州市,广东省,14.57
佛山市,广东省,4.06
中山市,广东省,2.04
河源市,广东省,1.28
清远市,广东省,1.21
江门市,广东省,1.15
珠海市,广东省,0.9
茂名市,广东省,0.78
肇庆市,广东省,0.77
韶关市,广东省,0.71
赣州市,江西省,0.63
汕尾市,广东省,0.61
玉林市,广西壮族自治区,0.57
揭阳市,广东省,0.57
湛江市,广东省,0.53
郴州市,湖南省,0.52
永州市,湖南省,0.5
重庆市,重庆市,0.49
梅州市,广东省,0.46
邵阳市,湖南省,0.42
南宁市,广西壮族自治区,0.4
衡阳市,湖南省,0.4
长沙市,湖南省,0.34
云浮市,广东省,0.34
汕头市,广东省,0.33
阳江市,广东省,0.32
钦州市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.28
吉安市,江西省,0.24
梧州市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.22
上海市,上海市,0.2
贺州市,广西壮族自治区,0.18
武汉市,湖北省,0.17
河池市,广西壮族自治区,0.17
泉州市,福建省,0.16
文山壮族苗族自治州,云南省,0.16
黔西南布依族苗族自治州,贵州省,0.15
北京市,北京市,0.15
怀化市,湖南省,0.15
南阳市,河南省,0.15
黔南布依族苗族自治州,贵州省,0.14
厦门市,福建省,0.14
成都市,四川省,0.14
潮州市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.13
驻马店市,河南省,0.13
常德市,湖南省,0.13
南昌市,江西省,0.13
岳阳市,湖南省,0.13
达州市,四川省,0.12
宜春市,江西省,0.12
黄冈市,湖北省,0.12
柳州市,广西壮族自治区,0.12
娄底市,湖南省,0.11
毕节市,贵州省,0.11
遵义市,贵州省,0.11
株洲市,湖南省,0.11
苏州市,江苏省,0.1
杭州市,浙江省,0.1
信阳市,河南省,0.1
漳州市,福建省,0.1
崇左市,广西壮族自治区,0.1
贵阳市,贵州省,0.09
益阳市,湖南省,0.09
荆州市,湖北省,0.09
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.08
西安市,陕西省,0.08
九江市,江西省,0.08
福州市,福建省,0.07
郑州市,河南省,0.06
铜仁市,贵州省,0.06
抚州市,江西省,0.06
咸宁市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.06
孝感市,湖北省,0.06
襄阳市,湖北省,0.06
宁波市,浙江省,0.06
龙岩市,福建省,0.05
南充市,四川省,0.05
温州市,浙江省,0.05
北海市,广西壮族自治区,0.05
周口市,河南省,0.05
湘潭市,湖南省,0.05
沈阳市,辽宁省,0.05
安顺市,贵州省,0.04
海口市,海南省,0.04
六盘水市,贵州省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
随州市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
阜阳市,安徽省,0.04
